date,"Croon Elektrotechniek",L&#39;Oréal,"KPN Consulting (NL)","T-Mobile Nederland",Brunel,EY,Liander,"Fontys Hogescholen",bol.com,"JACOBS DOUWE EGBERTS",Planon,"Grontmij Nederland","Aegon Nederland","Groupon EMEA","See More",Yacht,Rijksoverheid,"NCOI Opleidingsgroep",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,,,29,51,117,21,,9,,,6,7,,,5,11,,,7,,,,,,,,,,,,,,,,,,,8,,,,5,,,6,7,,5,,5
2015-05-28,5,,29,51,117,21,,9,,,6,7,,,5,11,,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,6,6,7,,,,
2015-05-29,5,,29,46,114,21,,9,5,,7,7,,,5,10,,,6,,,,,,,,,,,,,,,,,,,8,,,,,,6,6,6,,,,
2015-05-30,5,,29,46,114,21,,9,5,,7,7,,,5,9,,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,,,,,
2015-05-31,5,,29,46,106,21,,9,,,7,7,,,5,10,,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,5,,,,
2015-06-01,,,28,46,94,21,,11,,,7,7,,,5,10,,,8,,,,,,,,,,,,,,,,,,,8,,,,6,,5,6,6,,,8,
2015-06-02,,,28,46,84,16,,11,,,7,8,,,5,9,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,5,6,6,,6,,
2015-06-03,,,29,47,84,17,,11,,,8,8,6,,6,9,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-04,,,29,46,70,17,,11,,,8,8,6,,6,10,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-05,,,33,46,28,14,,11,,,7,8,7,6,6,11,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,6,6,,,,
2015-06-06,,,30,46,28,14,,11,,,7,8,7,6,6,12,6,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-07,,,30,46,28,14,,11,,,7,8,7,6,6,13,6,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-08,7,,30,45,30,15,,11,6,,7,8,7,,6,13,,,9,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-09,7,,30,47,27,15,,11,6,,7,8,7,,6,12,,,8,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-10,7,17,30,47,27,16,,11,7,,7,8,7,,6,11,,,8,,,,,,,,,,,,,,,,,,,9,,,,,,6,,,,,,
2015-06-11,6,17,30,46,44,15,,8,7,,7,8,6,,6,11,,,8,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-12,6,17,30,48,45,16,,8,7,,7,8,,,6,11,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-13,6,17,30,48,45,16,,6,7,,7,8,,,6,12,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-14,6,17,30,48,45,16,,,7,,6,8,6,,6,10,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-15,,17,30,48,48,17,,8,7,,6,7,,7,6,11,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-16,6,17,30,50,45,17,,7,7,,6,7,,7,6,9,,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-17,6,19,30,50,49,17,,6,7,,6,7,,7,6,10,,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-18,6,19,30,39,42,16,,6,7,,7,7,,7,6,11,,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-19,6,19,,40,40,17,,6,6,,7,7,6,7,6,13,,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-20,,19,,40,40,17,,6,,,7,7,6,7,5,12,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-21,,19,,40,40,17,,6,,,7,7,6,7,5,13,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-22,,19,30,39,37,14,,,7,,7,7,6,8,5,13,6,,10,,,,,,,,,,,,,,,,,,,8,,,5,,,,,,,,,
2015-06-23,5,19,30,42,35,13,,,7,,7,7,6,8,5,13,6,,10,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
2015-06-24,,19,30,38,48,13,,,7,,7,6,6,7,6,11,8,,10,,,,,,,,,,,,,,,,,,,8,,6,,,,,,,,,,
2015-06-25,,19,32,38,49,13,,,7,,7,7,6,7,5,11,8,,10,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,
2015-06-26,,19,32,41,42,19,,,,,,,,,13,,,,,,372,,82,26,,68,13,,27,,,,13,,16,14,13,,,,,,,,,,,,,
2015-06-27,25,,32,48,42,,,,,,,,,,23,,,,,,486,,147,26,57,67,47,23,27,,,27,33,25,,,,,,,,,,,,,,,,
2015-06-28,26,,32,48,42,,,,,,,,,,26,,,,,,545,,147,175,57,67,47,27,32,,33,27,33,,,,,,,,,,,,,,,,,
2015-06-29,,,32,47,39,,,,,,,,,,29,,,,,,568,149,147,176,63,64,60,29,37,35,34,,36,,,,,,,,,,,,,,,,,
2015-06-30,,,32,51,42,,,,,,,,,,32,,,,,,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-01,33,,,48,43,,,,,,,,,,33,,,,,,560,149,147,123,64,60,57,40,35,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-02,,19,33,48,31,12,9,9,9,,,7,5,7,5,9,10,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,19,33,45,38,12,9,9,9,,,7,5,7,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,18,33,45,38,12,9,9,9,,,7,5,7,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,18,33,44,38,12,9,9,9,,,7,5,7,5,10,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,36,18,32,39,30,11,9,12,10,,,7,5,6,5,9,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,18,34,29,22,20,9,11,9,,,7,5,6,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,17,34,29,19,21,9,11,9,,,7,5,6,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,17,34,28,18,21,14,11,8,,,8,5,6,5,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,33,34,28,18,21,14,11,8,,,8,5,6,5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,33,34,28,18,21,14,11,8,,,8,5,6,5,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,33,34,28,14,21,14,11,8,,5,8,5,6,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,33,34,28,17,21,14,11,8,6,5,8,5,6,5,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,33,34,28,24,23,15,11,8,7,6,8,6,6,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,38,33,34,28,25,24,15,11,8,7,6,7,6,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,38,33,34,28,18,24,15,11,8,8,7,7,6,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,38,33,34,28,18,24,15,11,8,8,7,7,6,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,39,33,29,28,18,24,15,11,8,8,7,7,6,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,39,33,29,27,23,24,13,11,8,8,7,7,6,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,44,33,30,28,23,13,13,11,8,8,7,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
