date,"KPN Consulting (NL)",L&#39;Oréal,"T-Mobile Nederland",Brunel,EY,Liander,"Fontys Hogescholen",Rijksoverheid,Yacht,bol.com,"Grontmij Nederland","JACOBS DOUWE EGBERTS",Planon,"Aegon Nederland","Groupon EMEA","See More","NCOI Opleidingsgroep","Croon Elektrotechniek",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,29,,51,117,21,,9,,11,,7,,6,,,5,,,7,,,,,,,,,,,,,,,,,,,8,,,,5,,,6,7,,5,,5
2015-05-28,29,,51,117,21,,9,,11,,7,,6,,,5,,5,6,,,,,,,,,,,,,,,,,,,8,,,,5,,6,6,7,,,,
2015-05-29,29,,46,114,21,,9,,10,5,7,,7,,,5,,5,6,,,,,,,,,,,,,,,,,,,8,,,,,,6,6,6,,,,
2015-05-30,29,,46,114,21,,9,,9,5,7,,7,,,5,,5,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,,,,,
2015-05-31,29,,46,106,21,,9,,10,,7,,7,,,5,,5,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,5,,,,
2015-06-01,28,,46,94,21,,11,,10,,7,,7,,,5,,,8,,,,,,,,,,,,,,,,,,,8,,,,6,,5,6,6,,,8,
2015-06-02,28,,46,84,16,,11,,9,,8,,7,,,5,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,5,6,6,,6,,
2015-06-03,29,,47,84,17,,11,,9,,8,,8,6,,6,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-04,29,,46,70,17,,11,,10,,8,,8,6,,6,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-05,33,,46,28,14,,11,,11,,8,,7,7,6,6,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,6,6,,,,
2015-06-06,30,,46,28,14,,11,6,12,,8,,7,7,6,6,,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-07,30,,46,28,14,,11,6,13,,8,,7,7,6,6,,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-08,30,,45,30,15,,11,,13,6,8,,7,7,,6,,7,9,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-09,30,,47,27,15,,11,,12,6,8,,7,7,,6,,7,8,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-10,30,17,47,27,16,,11,,11,7,8,,7,7,,6,,7,8,,,,,,,,,,,,,,,,,,,9,,,,,,6,,,,,,
2015-06-11,30,17,46,44,15,,8,,11,7,8,,7,6,,6,,6,8,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-12,30,17,48,45,16,,8,7,11,7,8,,7,,,6,,6,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-13,30,17,48,45,16,,6,7,12,7,8,,7,,,6,,6,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-14,30,17,48,45,16,,,7,10,7,8,,6,6,,6,,6,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-15,30,17,48,48,17,,8,7,11,7,7,,6,,7,6,,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-16,30,17,50,45,17,,7,,9,7,7,,6,,7,6,,6,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-17,30,19,50,49,17,,6,,10,7,7,,6,,7,6,,6,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-18,30,19,39,42,16,,6,,11,7,7,,7,,7,6,,6,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-19,,19,40,40,17,,6,,13,6,7,,7,6,7,6,,6,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-20,,19,40,40,17,,6,,12,,7,,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-21,,19,40,40,17,,6,,13,,7,,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-22,30,19,39,37,14,,,6,13,7,7,,7,6,8,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,,,,,,,,,
