date,Brunel,"T-Mobile Nederland","KPN Consulting (NL)",EY,L&#39;Oréal,Yacht,Hays,"Dimension Data Nederland","Fontys Hogescholen",Capgemini,bol.com,"Groupon EMEA",Rijksoverheid,"Grontmij Nederland",Planon,"See More","Croon Elektrotechniek","Aegon Nederland",Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,117,51,29,21,,11,7,8,9,5,,,,7,6,5,,,,6,7,,5,,5
2015-05-28,117,51,29,21,,11,6,8,9,5,,,,7,6,5,5,,6,6,7,,,,
2015-05-29,114,46,29,21,,10,6,8,9,,5,,,7,7,5,5,,6,6,6,,,,
2015-05-30,114,46,29,21,,9,6,8,9,5,5,,,7,7,5,5,,5,6,,,,,
2015-05-31,106,46,29,21,,10,6,8,9,5,,,,7,7,5,5,,5,6,5,,,,
2015-06-01,94,46,28,21,,10,8,8,11,6,,,,7,7,5,,,5,6,6,,,8,
2015-06-02,84,46,28,16,,9,8,11,11,6,,,,8,7,5,,,5,6,6,,6,,
2015-06-03,84,47,29,17,,9,8,11,11,6,,,,8,8,6,,6,,,6,6,6,,
2015-06-04,70,46,29,17,,10,8,11,11,6,,,,8,8,6,,6,,,6,6,6,,
2015-06-05,28,46,33,14,,11,8,11,11,6,,6,,8,7,6,,7,,6,6,,,,
2015-06-06,28,46,30,14,,12,8,10,11,6,,6,6,8,7,6,,7,,6,,,,,
2015-06-07,28,46,30,14,,13,8,10,11,6,,6,6,8,7,6,,7,,6,,,,,
2015-06-08,30,45,30,15,,13,9,9,11,6,6,,,8,7,6,7,7,6,,,,,,
2015-06-09,27,47,30,15,,12,8,9,11,6,6,,,8,7,6,7,7,6,,,,,,
2015-06-10,27,47,30,16,17,11,8,9,11,,7,,,8,7,6,7,7,6,,,,,,
2015-06-11,44,46,30,15,17,11,8,9,8,8,7,,,8,7,6,6,6,,,,,,,
2015-06-12,45,48,30,16,17,11,10,9,8,8,7,,7,8,7,6,6,,,,,,,,
2015-06-13,45,48,30,16,17,12,10,9,6,8,7,,7,8,7,6,6,,,,,,,,
2015-06-14,45,48,30,16,17,10,10,9,,8,7,,7,8,6,6,6,6,,,,,,,
2015-06-15,48,48,30,17,17,11,10,9,8,8,7,7,7,7,6,6,,,,,,,,,
