date,"V-NOM | Bemiddelaar in de techniek",Kruidvat,"PHP Professionals","Twente Branding",WerkTalent,"T-Mobile Nederland",Talenter,Brunel,Mirabeau,"UBV Uitzendbureau","FINTREX BV","KPN Consulting (NL)",Eurotemp,"TwenteXL werving &amp; selectie","Croon Elektrotechniek","See More",MeesterBaan,EY,L&#39;Oréal,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Yacht,Hays,Rijksoverheid,bol.com,Planon,"Groupon EMEA","Dimension Data Nederland","Grontmij Nederland","Aegon Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,"Fontys Hogescholen",MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,,,,,,51,,117,,,,29,,,,5,,21,,,,,11,7,,,6,,8,7,,,,,5,9,,,6,7,,5,,5
2015-05-28,,,,,,51,,117,,,,29,,,5,5,,21,,,,,11,6,,,6,,8,7,,,,,5,9,,6,6,7,,,,
2015-05-29,,,,,,46,,114,,,,29,,,5,5,,21,,,,,10,6,,5,7,,8,7,,,,,,9,,6,6,6,,,,
2015-05-30,,,,,,46,,114,,,,29,,,5,5,,21,,,,,9,6,,5,7,,8,7,,,,,5,9,,5,6,,,,,
2015-05-31,,,,,,46,,106,,,,29,,,5,5,,21,,,,,10,6,,,7,,8,7,,,,,5,9,,5,6,5,,,,
2015-06-01,,,,,,46,,94,,,,28,,,,5,,21,,,,,10,8,,,7,,8,7,,,,,6,11,,5,6,6,,,8,
2015-06-02,,,,,,46,,84,,,,28,,,,5,,16,,,,,9,8,,,7,,11,8,,,,,6,11,,5,6,6,,6,,
2015-06-03,,,,,,47,,84,,,,29,,,,6,,17,,,,,9,8,,,8,,11,8,6,,,,6,11,,,,6,6,6,,
2015-06-04,,,,,,46,,70,,,,29,,,,6,,17,,,,,10,8,,,8,,11,8,6,,,,6,11,,,,6,6,6,,
2015-06-05,,,,,,46,,28,,,,33,,,,6,,14,,,,,11,8,,,7,6,11,8,7,,,,6,11,,,6,6,,,,
2015-06-06,,,,,,46,,28,,,,30,,,,6,,14,,,,,12,8,6,,7,6,10,8,7,,,,6,11,,,6,,,,,
2015-06-07,,,,,,46,,28,,,,30,,,,6,,14,,,,,13,8,6,,7,6,10,8,7,,,,6,11,,,6,,,,,
2015-06-08,,,,,,45,,30,,,,30,,,7,6,,15,,,,,13,9,,6,7,,9,8,7,,,,6,11,,6,,,,,,
2015-06-09,,,,,,47,,27,,,,30,,,7,6,,15,,,,,12,8,,6,7,,9,8,7,,,,6,11,,6,,,,,,
2015-06-10,,,,,,47,,27,,,,30,,,7,6,,16,17,,,,11,8,,7,7,,9,8,7,,,,,11,,6,,,,,,
2015-06-11,,,,,,46,,44,,,,30,,,6,6,,15,17,,,,11,8,,7,7,,9,8,6,,,,8,8,,,,,,,,
2015-06-12,,,,,,48,,45,,,,30,,,6,6,,16,17,,,,11,10,7,7,7,,9,8,,,,,8,8,,,,,,,,
2015-06-13,,,,,,48,,45,,,,30,,,6,6,,16,17,,,,12,10,7,7,7,,9,8,,,,,8,6,,,,,,,,
2015-06-14,,,,,,48,,45,,,,30,,,6,6,,16,17,,,,10,10,7,7,6,,9,8,6,,,,8,,,,,,,,,
2015-06-15,,,,,,48,,48,,,,30,,,,6,,17,17,,,,11,10,7,7,6,7,9,7,,,,,8,8,,,,,,,,
2015-06-16,,,,,,50,,45,,,,30,,,6,6,,17,17,,,,9,10,,7,6,7,9,7,,,,,8,7,,,,,,,,
2015-06-17,,,,,,50,,49,,,,30,,,6,6,,17,19,,,,10,10,,7,6,7,9,7,,,,,8,6,,,,,,,,
2015-06-18,,,,,,39,,42,,,,30,,,6,6,,16,19,,,,11,10,,7,7,7,8,7,,,,,8,6,,,,,,,,
2015-06-19,,,,,,40,,40,,,,,,,6,6,,17,19,,,,13,10,,6,7,7,8,7,6,,,,8,6,,,,,,,,
2015-06-20,,,,,,40,,40,,,,,,,,5,,17,19,,,,12,10,,,7,7,8,7,6,,,5,8,6,5,,,,,,,
2015-06-21,,,,,,40,,40,,,,,,,,5,,17,19,,,,13,10,,,7,7,8,7,6,,,5,8,6,5,,,,,,,
2015-06-22,,,,,,39,,37,,,,30,,,,5,,14,19,,,,13,10,6,7,7,8,8,7,6,,,5,,,,,,,,,,
2015-06-23,,,,,,42,,35,,,,30,,,5,5,,13,19,,,,13,10,6,7,7,8,8,7,6,,,,,,,,,,,,,
2015-06-24,,,,,,38,,48,,,,30,,,,6,,13,19,,,,11,10,8,7,7,7,8,6,6,,6,,,,,,,,,,,
2015-06-25,,,,,,38,,49,,,,32,,,,5,,13,19,,,,11,10,8,7,7,7,7,7,6,5,,,,,,,,,,,,
2015-06-26,372,26,82,68,,41,13,42,,13,27,32,,,,13,,19,19,16,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,486,26,147,67,57,48,47,42,,33,27,32,23,27,25,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,545,175,147,67,57,48,47,42,33,33,32,32,27,27,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
