date,Brunel,"T-Mobile Nederland",L&#39;Oréal,EY,Yacht,Hays,Capgemini,"Dimension Data Nederland",Planon,"Groupon EMEA","Grontmij Nederland","Fontys Hogescholen",bol.com,"Croon Elektrotechniek","Aegon Nederland","See More","KPN Consulting (NL)",Rijksoverheid,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,117,51,,21,11,7,5,8,6,,7,9,,,,5,29,,,6,7,,5,,5
2015-05-28,117,51,,21,11,6,5,8,6,,7,9,,5,,5,29,,6,6,7,,,,
2015-05-29,114,46,,21,10,6,,8,7,,7,9,5,5,,5,29,,6,6,6,,,,
2015-05-30,114,46,,21,9,6,5,8,7,,7,9,5,5,,5,29,,5,6,,,,,
2015-05-31,106,46,,21,10,6,5,8,7,,7,9,,5,,5,29,,5,6,5,,,,
2015-06-01,94,46,,21,10,8,6,8,7,,7,11,,,,5,28,,5,6,6,,,8,
2015-06-02,84,46,,16,9,8,6,11,7,,8,11,,,,5,28,,5,6,6,,6,,
2015-06-03,84,47,,17,9,8,6,11,8,,8,11,,,6,6,29,,,,6,6,6,,
2015-06-04,70,46,,17,10,8,6,11,8,,8,11,,,6,6,29,,,,6,6,6,,
2015-06-05,28,46,,14,11,8,6,11,7,6,8,11,,,7,6,33,,,6,6,,,,
2015-06-06,28,46,,14,12,8,6,10,7,6,8,11,,,7,6,30,6,,6,,,,,
2015-06-07,28,46,,14,13,8,6,10,7,6,8,11,,,7,6,30,6,,6,,,,,
2015-06-08,30,45,,15,13,9,6,9,7,,8,11,6,7,7,6,30,,6,,,,,,
2015-06-09,27,47,,15,12,8,6,9,7,,8,11,6,7,7,6,30,,6,,,,,,
2015-06-10,27,47,17,16,11,8,,9,7,,8,11,7,7,7,6,30,,6,,,,,,
2015-06-11,44,46,17,15,11,8,8,9,7,,8,8,7,6,6,6,30,,,,,,,,
2015-06-12,45,48,17,16,11,10,8,9,7,,8,8,7,6,,6,30,7,,,,,,,
2015-06-13,45,48,17,16,12,10,8,9,7,,8,6,7,6,,6,30,7,,,,,,,
2015-06-14,45,48,17,16,10,10,8,9,6,,8,,7,6,6,6,30,7,,,,,,,
2015-06-15,48,48,17,17,11,10,8,9,6,7,7,8,7,,,6,30,7,,,,,,,
2015-06-16,45,50,17,17,9,10,8,9,6,7,7,7,7,6,,6,30,,,,,,,,
2015-06-17,49,50,19,17,10,10,8,9,6,7,7,6,7,6,,6,30,,,,,,,,
2015-06-18,42,39,19,16,11,10,8,8,7,7,7,6,7,6,,6,30,,,,,,,,
2015-06-19,40,40,19,17,13,10,8,8,7,7,7,6,6,6,6,6,,,,,,,,,
