date,"T-Mobile Nederland",Brunel,"KPN Consulting (NL)",L&#39;Oréal,EY,Rijksoverheid,Yacht,bol.com,Liander,"Fontys Hogescholen","Grontmij Nederland","Groupon EMEA","Aegon Nederland","See More","Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","Croon Elektrotechniek","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Hays,Planon,"Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,51,117,29,,21,,11,,,9,7,,,5,,,,,,,,,,,,,,,,,,,,7,6,8,,,,5,,,6,7,,5,,5
2015-05-28,51,117,29,,21,,11,,,9,7,,,5,,,,,,,,,,,,,,5,,,,,,6,6,8,,,,5,,6,6,7,,,,
2015-05-29,46,114,29,,21,,10,5,,9,7,,,5,,,,,,,,,,,,,,5,,,,,,6,7,8,,,,,,6,6,6,,,,
2015-05-30,46,114,29,,21,,9,5,,9,7,,,5,,,,,,,,,,,,,,5,,,,,,6,7,8,,,,5,,5,6,,,,,
2015-05-31,46,106,29,,21,,10,,,9,7,,,5,,,,,,,,,,,,,,5,,,,,,6,7,8,,,,5,,5,6,5,,,,
2015-06-01,46,94,28,,21,,10,,,11,7,,,5,,,,,,,,,,,,,,,,,,,,8,7,8,,,,6,,5,6,6,,,8,
2015-06-02,46,84,28,,16,,9,,,11,8,,,5,,,,,,,,,,,,,,,,,,,,8,7,11,,,,6,,5,6,6,,6,,
2015-06-03,47,84,29,,17,,9,,,11,8,,6,6,,,,,,,,,,,,,,,,,,,,8,8,11,,,,6,,,,6,6,6,,
2015-06-04,46,70,29,,17,,10,,,11,8,,6,6,,,,,,,,,,,,,,,,,,,,8,8,11,,,,6,,,,6,6,6,,
2015-06-05,46,28,33,,14,,11,,,11,8,6,7,6,,,,,,,,,,,,,,,,,,,,8,7,11,,,,6,,,6,6,,,,
2015-06-06,46,28,30,,14,6,12,,,11,8,6,7,6,,,,,,,,,,,,,,,,,,,,8,7,10,,,,6,,,6,,,,,
2015-06-07,46,28,30,,14,6,13,,,11,8,6,7,6,,,,,,,,,,,,,,,,,,,,8,7,10,,,,6,,,6,,,,,
2015-06-08,45,30,30,,15,,13,6,,11,8,,7,6,,,,,,,,,,,,,,7,,,,,,9,7,9,,,,6,,6,,,,,,
2015-06-09,47,27,30,,15,,12,6,,11,8,,7,6,,,,,,,,,,,,,,7,,,,,,8,7,9,,,,6,,6,,,,,,
2015-06-10,47,27,30,17,16,,11,7,,11,8,,7,6,,,,,,,,,,,,,,7,,,,,,8,7,9,,,,,,6,,,,,,
2015-06-11,46,44,30,17,15,,11,7,,8,8,,6,6,,,,,,,,,,,,,,6,,,,,,8,7,9,,,,8,,,,,,,,
2015-06-12,48,45,30,17,16,7,11,7,,8,8,,,6,,,,,,,,,,,,,,6,,,,,,10,7,9,,,,8,,,,,,,,
2015-06-13,48,45,30,17,16,7,12,7,,6,8,,,6,,,,,,,,,,,,,,6,,,,,,10,7,9,,,,8,,,,,,,,
