date,"T-Mobile Nederland",Brunel,"KPN Consulting (NL)",EY,L&#39;Oréal,Hays,Yacht,"Dimension Data Nederland",Capgemini,"Fontys Hogescholen",bol.com,"Groupon EMEA","Grontmij Nederland",Planon,"Croon Elektrotechniek","See More",Rijksoverheid,"Aegon Nederland",Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,51,117,29,21,,7,11,8,5,9,,,7,6,,5,,,,6,7,,5,,5
2015-05-28,51,117,29,21,,6,11,8,5,9,,,7,6,5,5,,,6,6,7,,,,
2015-05-29,46,114,29,21,,6,10,8,,9,5,,7,7,5,5,,,6,6,6,,,,
2015-05-30,46,114,29,21,,6,9,8,5,9,5,,7,7,5,5,,,5,6,,,,,
2015-05-31,46,106,29,21,,6,10,8,5,9,,,7,7,5,5,,,5,6,5,,,,
2015-06-01,46,94,28,21,,8,10,8,6,11,,,7,7,,5,,,5,6,6,,,8,
2015-06-02,46,84,28,16,,8,9,11,6,11,,,8,7,,5,,,5,6,6,,6,,
2015-06-03,47,84,29,17,,8,9,11,6,11,,,8,8,,6,,6,,,6,6,6,,
2015-06-04,46,70,29,17,,8,10,11,6,11,,,8,8,,6,,6,,,6,6,6,,
2015-06-05,46,28,33,14,,8,11,11,6,11,,6,8,7,,6,,7,,6,6,,,,
2015-06-06,46,28,30,14,,8,12,10,6,11,,6,8,7,,6,6,7,,6,,,,,
2015-06-07,46,28,30,14,,8,13,10,6,11,,6,8,7,,6,6,7,,6,,,,,
2015-06-08,45,30,30,15,,9,13,9,6,11,6,,8,7,7,6,,7,6,,,,,,
2015-06-09,47,27,30,15,,8,12,9,6,11,6,,8,7,7,6,,7,6,,,,,,
2015-06-10,47,27,30,16,17,8,11,9,,11,7,,8,7,7,6,,7,6,,,,,,
2015-06-11,46,44,30,15,17,8,11,9,8,8,7,,8,7,6,6,,6,,,,,,,
2015-06-12,48,45,30,16,17,10,11,9,8,8,7,,8,7,6,6,7,,,,,,,,
2015-06-13,48,45,30,16,17,10,12,9,8,6,7,,8,7,6,6,7,,,,,,,,
2015-06-14,48,45,30,16,17,10,10,9,8,,7,,8,6,6,6,7,6,,,,,,,
2015-06-15,48,48,30,17,17,10,11,9,8,8,7,7,7,6,,6,7,,,,,,,,
2015-06-16,50,45,30,17,17,10,9,9,8,7,7,7,7,6,6,6,,,,,,,,,
