date,"Croon Elektrotechniek","KPN Consulting (NL)",L&#39;Oréal,"T-Mobile Nederland",EY,Brunel,Liander,"Fontys Hogescholen",Yacht,bol.com,"JACOBS DOUWE EGBERTS",Planon,"Grontmij Nederland","Aegon Nederland","Groupon EMEA","See More",Rijksoverheid,"NCOI Opleidingsgroep",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,,29,,51,21,117,,9,11,,,6,7,,,5,,,7,,,,,,,,,,,,,,,,,,,8,,,,5,,,6,7,,5,,5
2015-05-28,5,29,,51,21,117,,9,11,,,6,7,,,5,,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,6,6,7,,,,
2015-05-29,5,29,,46,21,114,,9,10,5,,7,7,,,5,,,6,,,,,,,,,,,,,,,,,,,8,,,,,,6,6,6,,,,
2015-05-30,5,29,,46,21,114,,9,9,5,,7,7,,,5,,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,,,,,
2015-05-31,5,29,,46,21,106,,9,10,,,7,7,,,5,,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,5,,,,
2015-06-01,,28,,46,21,94,,11,10,,,7,7,,,5,,,8,,,,,,,,,,,,,,,,,,,8,,,,6,,5,6,6,,,8,
2015-06-02,,28,,46,16,84,,11,9,,,7,8,,,5,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,5,6,6,,6,,
2015-06-03,,29,,47,17,84,,11,9,,,8,8,6,,6,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-04,,29,,46,17,70,,11,10,,,8,8,6,,6,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-05,,33,,46,14,28,,11,11,,,7,8,7,6,6,,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,6,6,,,,
2015-06-06,,30,,46,14,28,,11,12,,,7,8,7,6,6,6,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-07,,30,,46,14,28,,11,13,,,7,8,7,6,6,6,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-08,7,30,,45,15,30,,11,13,6,,7,8,7,,6,,,9,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-09,7,30,,47,15,27,,11,12,6,,7,8,7,,6,,,8,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-10,7,30,17,47,16,27,,11,11,7,,7,8,7,,6,,,8,,,,,,,,,,,,,,,,,,,9,,,,,,6,,,,,,
2015-06-11,6,30,17,46,15,44,,8,11,7,,7,8,6,,6,,,8,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-12,6,30,17,48,16,45,,8,11,7,,7,8,,,6,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-13,6,30,17,48,16,45,,6,12,7,,7,8,,,6,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-14,6,30,17,48,16,45,,,10,7,,6,8,6,,6,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-15,,30,17,48,17,48,,8,11,7,,6,7,,7,6,7,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-16,6,30,17,50,17,45,,7,9,7,,6,7,,7,6,,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-17,6,30,19,50,17,49,,6,10,7,,6,7,,7,6,,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
