date,"V-NOM | Bemiddelaar in de techniek",Kruidvat,"Kracht Recruitment","PHP Professionals","Twente Branding",WerkTalent,Talenter,"T-Mobile Nederland",Brunel,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","KPN Consulting (NL)","See More","UBV Uitzendbureau","Croon Elektrotechniek",MeesterBaan,EY,L&#39;Oréal,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Yacht,Hays,Rijksoverheid,bol.com,Planon,"Groupon EMEA","Dimension Data Nederland","Grontmij Nederland","Aegon Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,"Fontys Hogescholen",MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,,,,,,,,51,117,,,,,,29,5,,,,21,,,,,11,7,,,6,,8,7,,,,,5,9,,,6,7,,5,,5
2015-05-28,,,,,,,,51,117,,,,,,29,5,,5,,21,,,,,11,6,,,6,,8,7,,,,,5,9,,6,6,7,,,,
2015-05-29,,,,,,,,46,114,,,,,,29,5,,5,,21,,,,,10,6,,5,7,,8,7,,,,,,9,,6,6,6,,,,
2015-05-30,,,,,,,,46,114,,,,,,29,5,,5,,21,,,,,9,6,,5,7,,8,7,,,,,5,9,,5,6,,,,,
2015-05-31,,,,,,,,46,106,,,,,,29,5,,5,,21,,,,,10,6,,,7,,8,7,,,,,5,9,,5,6,5,,,,
2015-06-01,,,,,,,,46,94,,,,,,28,5,,,,21,,,,,10,8,,,7,,8,7,,,,,6,11,,5,6,6,,,8,
2015-06-02,,,,,,,,46,84,,,,,,28,5,,,,16,,,,,9,8,,,7,,11,8,,,,,6,11,,5,6,6,,6,,
2015-06-03,,,,,,,,47,84,,,,,,29,6,,,,17,,,,,9,8,,,8,,11,8,6,,,,6,11,,,,6,6,6,,
2015-06-04,,,,,,,,46,70,,,,,,29,6,,,,17,,,,,10,8,,,8,,11,8,6,,,,6,11,,,,6,6,6,,
2015-06-05,,,,,,,,46,28,,,,,,33,6,,,,14,,,,,11,8,,,7,6,11,8,7,,,,6,11,,,6,6,,,,
2015-06-06,,,,,,,,46,28,,,,,,30,6,,,,14,,,,,12,8,6,,7,6,10,8,7,,,,6,11,,,6,,,,,
2015-06-07,,,,,,,,46,28,,,,,,30,6,,,,14,,,,,13,8,6,,7,6,10,8,7,,,,6,11,,,6,,,,,
2015-06-08,,,,,,,,45,30,,,,,,30,6,,7,,15,,,,,13,9,,6,7,,9,8,7,,,,6,11,,6,,,,,,
2015-06-09,,,,,,,,47,27,,,,,,30,6,,7,,15,,,,,12,8,,6,7,,9,8,7,,,,6,11,,6,,,,,,
