date,Brunel,"T-Mobile Nederland","KPN Consulting (NL)",L&#39;Oréal,EY,Yacht,Hays,Rijksoverheid,bol.com,Planon,"Groupon EMEA","Dimension Data Nederland","Grontmij Nederland","Aegon Nederland","Academic Medical Center (AMC)","See More",Vanderlande,"Croon Elektrotechniek","D.E MASTER BLENDERS 1753",Capgemini,"Fontys Hogescholen",MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,117,51,29,,21,11,7,,,6,,8,7,,,5,,,,5,9,,,6,7,,5,,5
2015-05-28,117,51,29,,21,11,6,,,6,,8,7,,,5,,5,,5,9,,6,6,7,,,,
2015-05-29,114,46,29,,21,10,6,,5,7,,8,7,,,5,,5,,,9,,6,6,6,,,,
2015-05-30,114,46,29,,21,9,6,,5,7,,8,7,,,5,,5,,5,9,,5,6,,,,,
2015-05-31,106,46,29,,21,10,6,,,7,,8,7,,,5,,5,,5,9,,5,6,5,,,,
2015-06-01,94,46,28,,21,10,8,,,7,,8,7,,,5,,,,6,11,,5,6,6,,,8,
2015-06-02,84,46,28,,16,9,8,,,7,,11,8,,,5,,,,6,11,,5,6,6,,6,,
2015-06-03,84,47,29,,17,9,8,,,8,,11,8,6,,6,,,,6,11,,,,6,6,6,,
2015-06-04,70,46,29,,17,10,8,,,8,,11,8,6,,6,,,,6,11,,,,6,6,6,,
2015-06-05,28,46,33,,14,11,8,,,7,6,11,8,7,,6,,,,6,11,,,6,6,,,,
2015-06-06,28,46,30,,14,12,8,6,,7,6,10,8,7,,6,,,,6,11,,,6,,,,,
2015-06-07,28,46,30,,14,13,8,6,,7,6,10,8,7,,6,,,,6,11,,,6,,,,,
2015-06-08,30,45,30,,15,13,9,,6,7,,9,8,7,,6,,7,,6,11,,6,,,,,,
2015-06-09,27,47,30,,15,12,8,,6,7,,9,8,7,,6,,7,,6,11,,6,,,,,,
2015-06-10,27,47,30,17,16,11,8,,7,7,,9,8,7,,6,,7,,,11,,6,,,,,,
2015-06-11,44,46,30,17,15,11,8,,7,7,,9,8,6,,6,,6,,8,8,,,,,,,,
2015-06-12,45,48,30,17,16,11,10,7,7,7,,9,8,,,6,,6,,8,8,,,,,,,,
2015-06-13,45,48,30,17,16,12,10,7,7,7,,9,8,,,6,,6,,8,6,,,,,,,,
2015-06-14,45,48,30,17,16,10,10,7,7,6,,9,8,6,,6,,6,,8,,,,,,,,,
2015-06-15,48,48,30,17,17,11,10,7,7,6,7,9,7,,,6,,,,8,8,,,,,,,,
2015-06-16,45,50,30,17,17,9,10,,7,6,7,9,7,,,6,,6,,8,7,,,,,,,,
2015-06-17,49,50,30,19,17,10,10,,7,6,7,9,7,,,6,,6,,8,6,,,,,,,,
2015-06-18,42,39,30,19,16,11,10,,7,7,7,8,7,,,6,,6,,8,6,,,,,,,,
2015-06-19,40,40,,19,17,13,10,,6,7,7,8,7,6,,6,,6,,8,6,,,,,,,,
2015-06-20,40,40,,19,17,12,10,,,7,7,8,7,6,,5,,,5,8,6,5,,,,,,,
2015-06-21,40,40,,19,17,13,10,,,7,7,8,7,6,,5,,,5,8,6,5,,,,,,,
2015-06-22,37,39,30,19,14,13,10,6,7,7,8,8,7,6,,5,,,5,,,,,,,,,,
2015-06-23,35,42,30,19,13,13,10,6,7,7,8,8,7,6,,5,,5,,,,,,,,,,,
2015-06-24,48,38,30,19,13,11,10,8,7,7,7,8,6,6,,6,6,,,,,,,,,,,,
2015-06-25,49,38,32,19,13,11,10,8,7,7,7,7,7,6,5,5,,,,,,,,,,,,,
