date,"Croon Elektrotechniek",L&#39;Oréal,"Fontys Hogescholen",Brunel,"T-Mobile Nederland",EY,Liander,Rijksoverheid,Planon,"JACOBS DOUWE EGBERTS","KPN Consulting (NL)","Grontmij Nederland","Aegon Nederland","Groupon EMEA","See More",bol.com,Yacht,"NCOI Opleidingsgroep",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-05-28,,,9,117,51,21,,,6,,29,7,,,5,,11,,7,,,,,,,,,,,,,,,,,,,8,,,,5,,,6,7,,5,,5
2015-05-28,5,,9,117,51,21,,,6,,29,7,,,5,,11,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,6,6,7,,,,
2015-05-29,5,,9,114,46,21,,,7,,29,7,,,5,5,10,,6,,,,,,,,,,,,,,,,,,,8,,,,,,6,6,6,,,,
2015-05-30,5,,9,114,46,21,,,7,,29,7,,,5,5,9,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,,,,,
2015-05-31,5,,9,106,46,21,,,7,,29,7,,,5,,10,,6,,,,,,,,,,,,,,,,,,,8,,,,5,,5,6,5,,,,
2015-06-01,,,11,94,46,21,,,7,,28,7,,,5,,10,,8,,,,,,,,,,,,,,,,,,,8,,,,6,,5,6,6,,,8,
2015-06-02,,,11,84,46,16,,,7,,28,8,,,5,,9,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,5,6,6,,6,,
2015-06-03,,,11,84,47,17,,,8,,29,8,6,,6,,9,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-04,,,11,70,46,17,,,8,,29,8,6,,6,,10,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,,6,6,6,,
2015-06-05,,,11,28,46,14,,,7,,33,8,7,6,6,,11,,8,,,,,,,,,,,,,,,,,,,11,,,,6,,,6,6,,,,
2015-06-06,,,11,28,46,14,,6,7,,30,8,7,6,6,,12,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-07,,,11,28,46,14,,6,7,,30,8,7,6,6,,13,,8,,,,,,,,,,,,,,,,,,,10,,,,6,,,6,,,,,
2015-06-08,7,,11,30,45,15,,,7,,30,8,7,,6,6,13,,9,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-09,7,,11,27,47,15,,,7,,30,8,7,,6,6,12,,8,,,,,,,,,,,,,,,,,,,9,,,,6,,6,,,,,,
2015-06-10,7,17,11,27,47,16,,,7,,30,8,7,,6,7,11,,8,,,,,,,,,,,,,,,,,,,9,,,,,,6,,,,,,
2015-06-11,6,17,8,44,46,15,,,7,,30,8,6,,6,7,11,,8,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-12,6,17,8,45,48,16,,7,7,,30,8,,,6,7,11,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-13,6,17,6,45,48,16,,7,7,,30,8,,,6,7,12,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-14,6,17,,45,48,16,,7,6,,30,8,6,,6,7,10,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-15,,17,8,48,48,17,,7,6,,30,7,,7,6,7,11,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-16,6,17,7,45,50,17,,,6,,30,7,,7,6,7,9,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-17,6,19,6,49,50,17,,,6,,30,7,,7,6,7,10,,10,,,,,,,,,,,,,,,,,,,9,,,,8,,,,,,,,
2015-06-18,6,19,6,42,39,16,,,7,,30,7,,7,6,7,11,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-19,6,19,6,40,40,17,,,7,,,7,6,7,6,6,13,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-20,,19,6,40,40,17,,,7,,,7,6,7,5,,12,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-21,,19,6,40,40,17,,,7,,,7,6,7,5,,13,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-22,,19,,37,39,14,,6,7,,30,7,6,8,5,7,13,,10,,,,,,,,,,,,,,,,,,,8,,,5,,,,,,,,,
2015-06-23,5,19,,35,42,13,,6,7,,30,7,6,8,5,7,13,,10,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
2015-06-24,,19,,48,38,13,,8,7,,30,6,6,7,6,7,11,,10,,,,,,,,,,,,,,,,,,,8,,6,,,,,,,,,,
2015-06-25,,19,,49,38,13,,8,7,,32,7,6,7,5,7,11,,10,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,
2015-06-26,,19,,42,41,19,,,,,32,,,,13,,,,,,372,,82,26,,68,13,,27,,,,13,,16,14,13,,,,,,,,,,,,,
2015-06-27,25,,,42,48,,,,,,32,,,,23,,,,,,486,,147,26,57,67,47,23,27,,,27,33,25,,,,,,,,,,,,,,,,
2015-06-28,26,,,42,48,,,,,,32,,,,26,,,,,,545,,147,175,57,67,47,27,32,,33,27,33,,,,,,,,,,,,,,,,,
2015-06-29,,,,39,47,,,,,,32,,,,29,,,,,,568,149,147,176,63,64,60,29,37,35,34,,36,,,,,,,,,,,,,,,,,
2015-06-30,,,,42,51,,,,,,32,,,,32,,,,,,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-01,33,,,43,48,,,,,,,,,,33,,,,,,560,149,147,123,64,60,57,40,35,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-02,,19,9,31,48,12,9,10,,,33,7,5,7,5,9,9,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,19,9,38,45,12,9,10,,,33,7,5,7,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,18,9,38,45,12,9,11,,,33,7,5,7,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,18,9,38,44,12,9,11,,,33,7,5,7,5,9,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,36,18,12,30,39,11,9,13,,,32,7,5,6,5,10,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,18,11,22,29,20,9,12,,,34,7,5,6,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,17,11,19,29,21,9,11,,,34,7,5,6,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,17,11,18,28,21,14,11,,,34,8,5,6,5,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,33,11,18,28,21,14,11,,,34,8,5,6,5,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,33,11,18,28,21,14,11,,,34,8,5,6,5,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,33,11,14,28,21,14,10,5,,34,8,5,6,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,33,11,17,28,21,14,8,5,6,34,8,5,6,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
