date,"ISG International Service Group","Engineering &amp; Competence Center","Allianz Group",UniCredit,"adidas Group","Powerserv Austria GmbH",Siemens,"Trenkwalder Austria","LINDLPOWER Personalmanagment GmbH","BENTELER Automotive",BIPA,"ATLAS PERSONAL COMMUNICATIONS LIMITED",Swarovski,"Jegen Textilien AG","See More","BENTELER Group","Magna Powertrain"
2015-05-28,24,17,,14,,11,7,7,8,7,15,6,,7,5,7,5
2015-05-28,24,17,,14,,11,7,7,8,7,15,6,,7,6,7,
2015-05-29,26,17,,14,,11,7,8,9,7,15,6,,7,6,7,
2015-05-30,28,19,,14,,13,7,7,9,7,15,6,,7,6,7,
2015-05-31,27,19,,14,,13,7,7,9,7,15,6,,7,6,7,
2015-06-01,27,16,,14,,13,7,7,9,7,15,6,,7,6,7,
2015-06-02,27,16,,14,,13,7,7,9,7,15,6,,7,6,7,
2015-06-03,28,16,,14,,11,8,6,8,7,,6,5,5,5,7,
2015-06-04,30,16,16,14,10,10,8,8,8,7,5,6,5,5,5,7,
2015-06-05,30,16,16,14,10,10,8,8,8,7,5,6,5,5,5,7,
2015-06-06,30,17,16,14,10,10,8,8,8,7,5,6,5,5,5,7,
2015-06-07,29,17,16,14,10,10,8,8,8,6,6,6,5,5,5,,
2015-06-08,29,17,16,14,10,10,8,8,8,6,6,6,5,5,5,,
