date,"ISG International Service Group","Engineering &amp; Competence Center","Allianz Group",BIPA,UniCredit,Siemens,"adidas Group","LINDLPOWER Personalmanagment GmbH","Powerserv Austria GmbH","Jegen Textilien AG","Trenkwalder Austria",Swarovski,"ATLAS PERSONAL COMMUNICATIONS LIMITED","APS Austria Personal Service GmbH &amp; Co.","See More","BENTELER Automotive","BENTELER Group","Magna Powertrain"
2015-05-28,24,17,,15,14,7,,8,11,7,7,,6,,5,7,7,5
2015-05-28,24,17,,15,14,7,,8,11,7,7,,6,,6,7,7,
2015-05-29,26,17,,15,14,7,,9,11,7,8,,6,,6,7,7,
2015-05-30,28,19,,15,14,7,,9,13,7,7,,6,,6,7,7,
2015-05-31,27,19,,15,14,7,,9,13,7,7,,6,,6,7,7,
2015-06-01,27,16,,15,14,7,,9,13,7,7,,6,,6,7,7,
2015-06-02,27,16,,15,14,7,,9,13,7,7,,6,,6,7,7,
2015-06-03,28,16,,,14,8,,8,11,5,6,5,6,,5,7,7,
2015-06-04,30,16,16,5,14,8,10,8,10,5,8,5,6,,5,7,7,
2015-06-05,30,16,16,5,14,8,10,8,10,5,8,5,6,,5,7,7,
2015-06-06,30,17,16,5,14,8,10,8,10,5,8,5,6,,5,7,7,
2015-06-07,29,17,16,6,14,8,10,8,10,5,8,5,6,,5,6,,
2015-06-08,29,17,16,6,14,8,10,8,10,5,8,5,6,,5,6,,
2015-06-09,27,17,16,7,14,8,10,8,5,5,7,5,6,,5,,,
2015-06-10,27,20,,7,14,8,10,8,,5,7,5,5,,5,,,
2015-06-11,27,20,,7,14,8,10,8,,5,7,5,5,,5,,,
2015-06-12,27,20,,7,14,8,10,8,,5,7,5,5,,5,,,
2015-06-13,27,20,,7,14,8,10,8,,5,7,5,5,,5,,,
2015-06-14,27,20,,7,14,8,10,8,,5,7,5,5,,5,,,
2015-06-15,26,21,16,14,13,11,10,10,8,7,6,5,5,5,5,,,
2015-06-16,26,21,16,14,13,11,10,10,8,7,6,5,5,5,5,,,
