date,"ISG International Service Group","Engineering &amp; Competence Center",BIPA,"Allianz Group","Powerserv Austria GmbH",UniCredit,"LINDLPOWER Personalmanagment GmbH",Siemens,"adidas Group","Trenkwalder Austria","Jegen Textilien AG","See More",Swarovski,"APS Austria Personal Service GmbH &amp; Co.","ATLAS PERSONAL COMMUNICATIONS LIMITED","BENTELER Automotive","BENTELER Group","Magna Powertrain"
2015-05-28,24,17,15,,11,14,8,7,,7,7,5,,,6,7,7,5
2015-05-28,24,17,15,,11,14,8,7,,7,7,6,,,6,7,7,
2015-05-29,26,17,15,,11,14,9,7,,8,7,6,,,6,7,7,
2015-05-30,28,19,15,,13,14,9,7,,7,7,6,,,6,7,7,
2015-05-31,27,19,15,,13,14,9,7,,7,7,6,,,6,7,7,
2015-06-01,27,16,15,,13,14,9,7,,7,7,6,,,6,7,7,
2015-06-02,27,16,15,,13,14,9,7,,7,7,6,,,6,7,7,
2015-06-03,28,16,,,11,14,8,8,,6,5,5,5,,6,7,7,
2015-06-04,30,16,5,16,10,14,8,8,10,8,5,5,5,,6,7,7,
2015-06-05,30,16,5,16,10,14,8,8,10,8,5,5,5,,6,7,7,
2015-06-06,30,17,5,16,10,14,8,8,10,8,5,5,5,,6,7,7,
2015-06-07,29,17,6,16,10,14,8,8,10,8,5,5,5,,6,6,,
2015-06-08,29,17,6,16,10,14,8,8,10,8,5,5,5,,6,6,,
2015-06-09,27,17,7,16,5,14,8,8,10,7,5,5,5,,6,,,
2015-06-10,27,20,7,,,14,8,8,10,7,5,5,5,,5,,,
2015-06-11,27,20,7,,,14,8,8,10,7,5,5,5,,5,,,
2015-06-12,27,20,7,,,14,8,8,10,7,5,5,5,,5,,,
2015-06-13,27,20,7,,,14,8,8,10,7,5,5,5,,5,,,
2015-06-14,27,20,7,,,14,8,8,10,7,5,5,5,,5,,,
2015-06-15,26,21,14,16,8,13,10,11,10,6,7,5,5,5,5,,,
2015-06-16,26,21,14,16,8,13,10,11,10,6,7,5,5,5,5,,,
2015-06-17,25,21,14,16,12,13,10,11,10,7,6,5,5,5,5,,,
2015-06-18,25,20,18,16,14,13,10,11,10,7,6,5,5,5,,,,
2015-06-19,25,20,18,16,14,13,10,11,10,7,6,5,5,5,,,,
2015-06-20,25,21,20,16,13,13,10,11,10,7,6,5,5,,,,,
2015-06-21,25,21,20,16,13,13,10,11,10,7,6,5,5,,,,,
2015-06-22,23,20,21,16,13,13,10,12,10,7,6,5,5,,,,,
2015-06-23,22,20,21,16,14,13,11,12,10,7,6,5,5,,,,,
2015-06-24,22,20,21,16,14,13,11,12,10,7,6,5,5,,,,,
2015-06-25,21,19,20,17,16,13,11,11,10,7,5,5,5,,,,,
2015-06-26,21,19,18,17,16,13,11,10,10,8,5,5,,,,,,
2015-06-27,20,19,18,16,16,13,11,10,10,8,5,5,,,,,,
