date,"ISG International Service Group","Engineering &amp; Competence Center",BIPA,"Allianz Group",UniCredit,"Powerserv Austria GmbH",Siemens,"adidas Group","LINDLPOWER Personalmanagment GmbH","Trenkwalder Austria","Jegen Textilien AG",Swarovski,"See More","APS Austria Personal Service GmbH &amp; Co.","ATLAS PERSONAL COMMUNICATIONS LIMITED","BENTELER Automotive","BENTELER Group","Magna Powertrain"
2015-05-28,24,17,15,,14,11,7,,8,7,7,,5,,6,7,7,5
2015-05-28,24,17,15,,14,11,7,,8,7,7,,6,,6,7,7,
2015-05-29,26,17,15,,14,11,7,,9,8,7,,6,,6,7,7,
2015-05-30,28,19,15,,14,13,7,,9,7,7,,6,,6,7,7,
2015-05-31,27,19,15,,14,13,7,,9,7,7,,6,,6,7,7,
2015-06-01,27,16,15,,14,13,7,,9,7,7,,6,,6,7,7,
2015-06-02,27,16,15,,14,13,7,,9,7,7,,6,,6,7,7,
2015-06-03,28,16,,,14,11,8,,8,6,5,5,5,,6,7,7,
2015-06-04,30,16,5,16,14,10,8,10,8,8,5,5,5,,6,7,7,
2015-06-05,30,16,5,16,14,10,8,10,8,8,5,5,5,,6,7,7,
2015-06-06,30,17,5,16,14,10,8,10,8,8,5,5,5,,6,7,7,
2015-06-07,29,17,6,16,14,10,8,10,8,8,5,5,5,,6,6,,
2015-06-08,29,17,6,16,14,10,8,10,8,8,5,5,5,,6,6,,
2015-06-09,27,17,7,16,14,5,8,10,8,7,5,5,5,,6,,,
2015-06-10,27,20,7,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-11,27,20,7,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-12,27,20,7,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-13,27,20,7,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-14,27,20,7,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-15,26,21,14,16,13,8,11,10,10,6,7,5,5,5,5,,,
2015-06-16,26,21,14,16,13,8,11,10,10,6,7,5,5,5,5,,,
2015-06-17,25,21,14,16,13,12,11,10,10,7,6,5,5,5,5,,,
2015-06-18,25,20,18,16,13,14,11,10,10,7,6,5,5,5,,,,
2015-06-19,25,20,18,16,13,14,11,10,10,7,6,5,5,5,,,,
2015-06-20,25,21,20,16,13,13,11,10,10,7,6,5,5,,,,,
