date,"ISG International Service Group","Engineering &amp; Competence Center",UniCredit,"adidas Group",Siemens,"LINDLPOWER Personalmanagment GmbH","Trenkwalder Austria",BIPA,Swarovski,"Jegen Textilien AG","ATLAS PERSONAL COMMUNICATIONS LIMITED","See More","Allianz Group","Powerserv Austria GmbH","BENTELER Automotive","BENTELER Group","Magna Powertrain"
2015-05-28,24,17,14,,7,8,7,15,,7,6,5,,11,7,7,5
2015-05-28,24,17,14,,7,8,7,15,,7,6,6,,11,7,7,
2015-05-29,26,17,14,,7,9,8,15,,7,6,6,,11,7,7,
2015-05-30,28,19,14,,7,9,7,15,,7,6,6,,13,7,7,
2015-05-31,27,19,14,,7,9,7,15,,7,6,6,,13,7,7,
2015-06-01,27,16,14,,7,9,7,15,,7,6,6,,13,7,7,
2015-06-02,27,16,14,,7,9,7,15,,7,6,6,,13,7,7,
2015-06-03,28,16,14,,8,8,6,,5,5,6,5,,11,7,7,
2015-06-04,30,16,14,10,8,8,8,5,5,5,6,5,16,10,7,7,
2015-06-05,30,16,14,10,8,8,8,5,5,5,6,5,16,10,7,7,
2015-06-06,30,17,14,10,8,8,8,5,5,5,6,5,16,10,7,7,
2015-06-07,29,17,14,10,8,8,8,6,5,5,6,5,16,10,6,,
2015-06-08,29,17,14,10,8,8,8,6,5,5,6,5,16,10,6,,
2015-06-09,27,17,14,10,8,8,7,7,5,5,6,5,16,5,,,
2015-06-10,27,20,14,10,8,8,7,7,5,5,5,5,,,,,
2015-06-11,27,20,14,10,8,8,7,7,5,5,5,5,,,,,
2015-06-12,27,20,14,10,8,8,7,7,5,5,5,5,,,,,
2015-06-13,27,20,14,10,8,8,7,7,5,5,5,5,,,,,
