date,"ISG International Service Group",BIPA,"Engineering &amp; Competence Center","Allianz Group",UniCredit,"Powerserv Austria GmbH",Siemens,"adidas Group","LINDLPOWER Personalmanagment GmbH","Trenkwalder Austria","Jegen Textilien AG",Swarovski,"See More","APS Austria Personal Service GmbH &amp; Co.","ATLAS PERSONAL COMMUNICATIONS LIMITED","BENTELER Automotive","BENTELER Group","Magna Powertrain"
2015-05-28,24,15,17,,14,11,7,,8,7,7,,5,,6,7,7,5
2015-05-28,24,15,17,,14,11,7,,8,7,7,,6,,6,7,7,
2015-05-29,26,15,17,,14,11,7,,9,8,7,,6,,6,7,7,
2015-05-30,28,15,19,,14,13,7,,9,7,7,,6,,6,7,7,
2015-05-31,27,15,19,,14,13,7,,9,7,7,,6,,6,7,7,
2015-06-01,27,15,16,,14,13,7,,9,7,7,,6,,6,7,7,
2015-06-02,27,15,16,,14,13,7,,9,7,7,,6,,6,7,7,
2015-06-03,28,,16,,14,11,8,,8,6,5,5,5,,6,7,7,
2015-06-04,30,5,16,16,14,10,8,10,8,8,5,5,5,,6,7,7,
2015-06-05,30,5,16,16,14,10,8,10,8,8,5,5,5,,6,7,7,
2015-06-06,30,5,17,16,14,10,8,10,8,8,5,5,5,,6,7,7,
2015-06-07,29,6,17,16,14,10,8,10,8,8,5,5,5,,6,6,,
2015-06-08,29,6,17,16,14,10,8,10,8,8,5,5,5,,6,6,,
2015-06-09,27,7,17,16,14,5,8,10,8,7,5,5,5,,6,,,
2015-06-10,27,7,20,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-11,27,7,20,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-12,27,7,20,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-13,27,7,20,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-14,27,7,20,,14,,8,10,8,7,5,5,5,,5,,,
2015-06-15,26,14,21,16,13,8,11,10,10,6,7,5,5,5,5,,,
2015-06-16,26,14,21,16,13,8,11,10,10,6,7,5,5,5,5,,,
2015-06-17,25,14,21,16,13,12,11,10,10,7,6,5,5,5,5,,,
2015-06-18,25,18,20,16,13,14,11,10,10,7,6,5,5,5,,,,
2015-06-19,25,18,20,16,13,14,11,10,10,7,6,5,5,5,,,,
2015-06-20,25,20,21,16,13,13,11,10,10,7,6,5,5,,,,,
2015-06-21,25,20,21,16,13,13,11,10,10,7,6,5,5,,,,,
2015-06-22,23,21,20,16,13,13,12,10,10,7,6,5,5,,,,,
