date,Porto,Lisbon,Santarém,Braga,Aveiro,Portimão
2015-06-02,,5,,,,
2015-06-03,,7,,,,
2015-06-04,,7,,,,
2015-06-05,6,15,,,,
2015-06-06,6,12,,,,
2015-06-07,6,12,,,,
2015-06-08,6,12,,,,
2015-06-09,6,8,,,,
2015-06-10,6,9,,,,
2015-06-11,6,11,,,,
2015-06-12,6,12,,,,
2015-06-13,6,9,,,,
2015-06-14,6,9,,,,
2015-06-15,6,9,,,,
2015-06-16,6,7,,,,
2015-06-17,6,10,,,,
2015-06-18,6,9,,,,
2015-06-19,6,9,,,,
2015-06-20,6,8,,,,
2015-06-21,5,9,,,,
2015-06-22,5,9,,,,
2015-06-23,6,10,,,,
2015-06-24,6,12,,,,
2015-06-25,6,13,,,,
2015-06-26,6,11,,,,
2015-06-27,6,11,,,,
2015-06-28,17,25,21,10,,5
2015-06-29,17,25,21,10,,5
2015-06-30,17,30,18,9,5,
2015-07-01,17,30,18,9,5,
2015-07-07,17,,,,,
2015-07-08,19,,,,,
2015-07-09,19,37,,,,
2015-07-10,18,41,,,,
2015-07-11,18,40,,,,
2015-07-12,19,38,,,,
2015-07-13,19,,,,,
2015-07-14,6,,,,,
2015-07-15,6,,,,,
