date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Hamburg,Cologne,Nürnberg,Ulm,Mannheim,Konstanz,"See More","Kreisfreie Stadt Aachen",Dresden,Regensburg,Hannover,Bielefeld,Braunschweig,Leipzig
2015-05-27,123,116,48,52,38,41,10,23,12,,5,22,13,,6,5,7,
2015-05-27,118,111,50,49,37,41,10,23,11,,5,22,13,,5,5,6,
2015-05-28,116,111,52,48,40,42,9,24,11,,5,22,13,,5,5,6,
2015-05-28,115,111,52,48,40,42,9,24,11,,5,22,13,,5,5,6,
2015-05-29,118,121,62,49,37,42,7,23,12,,5,22,13,,6,5,9,
2015-05-30,121,119,64,51,36,42,8,24,10,,6,22,13,,7,6,7,
2015-05-31,118,117,65,53,39,42,8,24,12,,6,22,12,,6,6,7,
2015-06-01,120,117,65,52,41,41,7,24,12,,6,21,12,,,6,7,
2015-06-02,125,119,67,52,42,45,7,24,12,,6,20,10,,,6,7,
2015-06-03,137,132,67,51,44,52,8,23,12,,8,15,11,,,,,
2015-06-04,135,121,73,52,44,47,10,24,12,7,7,23,10,8,,,,9
2015-06-05,145,122,79,52,43,46,12,19,9,8,8,22,10,,8,,,9
2015-06-06,149,120,81,54,43,46,12,18,13,8,8,21,10,8,,,,9
2015-06-07,139,124,80,54,41,47,13,16,11,8,8,21,9,8,,,,9
2015-06-08,149,129,82,56,40,55,,17,,,7,17,9,,7,,,
2015-06-09,149,126,81,54,37,48,15,14,11,8,7,22,8,9,7,,,
2015-06-10,148,123,82,54,40,56,11,15,10,,7,,8,,,,7,
2015-06-11,159,126,88,54,43,53,14,14,11,,7,,8,,,,7,
2015-06-12,151,122,84,51,38,47,13,19,12,9,8,22,8,10,9,,,
2015-06-13,153,125,85,54,39,45,15,19,9,9,8,24,8,10,8,,,
2015-06-14,152,124,82,53,37,44,14,20,7,9,7,23,8,10,7,,,
2015-06-15,149,127,81,53,39,44,16,20,7,9,7,23,8,10,9,,,
2015-06-16,152,132,84,53,45,51,16,18,7,,5,,8,,9,,5,
2015-06-17,148,133,81,52,43,44,15,18,8,9,8,23,9,10,9,,,
2015-06-18,150,128,79,52,45,44,17,16,8,8,8,23,9,10,9,,,
2015-06-19,159,136,78,54,50,50,18,,7,9,7,,9,,,,,
2015-06-20,156,133,74,52,44,39,16,15,,8,7,23,9,9,9,7,,
2015-06-21,157,133,74,50,44,40,16,15,10,8,8,21,9,9,8,,,
2015-06-22,160,141,79,50,50,47,16,14,12,8,8,,,,,,,
