date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Nürnberg,Dresden,Konstanz,Mannheim,"See More","Kreisfreie Stadt Aachen",Ulm,Regensburg,Hannover,Braunschweig,Leipzig,Bielefeld
2015-05-27,123,116,48,52,41,38,10,13,,12,5,22,23,,6,7,,5
2015-05-27,118,111,50,49,41,37,10,13,,11,5,22,23,,5,6,,5
2015-05-28,116,111,52,48,42,40,9,13,,11,5,22,24,,5,6,,5
2015-05-28,115,111,52,48,42,40,9,13,,11,5,22,24,,5,6,,5
2015-05-29,118,121,62,49,42,37,7,13,,12,5,22,23,,6,9,,5
2015-05-30,121,119,64,51,42,36,8,13,,10,6,22,24,,7,7,,6
2015-05-31,118,117,65,53,42,39,8,12,,12,6,22,24,,6,7,,6
2015-06-01,120,117,65,52,41,41,7,12,,12,6,21,24,,,7,,6
2015-06-02,125,119,67,52,45,42,7,10,,12,6,20,24,,,7,,6
2015-06-03,137,132,67,51,52,44,8,11,,12,8,15,23,,,,,
2015-06-04,135,121,73,52,47,44,10,10,7,12,7,23,24,8,,,9,
2015-06-05,145,122,79,52,46,43,12,10,8,9,8,22,19,,8,,9,
2015-06-06,149,120,81,54,46,43,12,10,8,13,8,21,18,8,,,9,
2015-06-07,139,124,80,54,47,41,13,9,8,11,8,21,16,8,,,9,
2015-06-08,149,129,82,56,55,40,,9,,,7,17,17,,7,,,
2015-06-09,149,126,81,54,48,37,15,8,8,11,7,22,14,9,7,,,
2015-06-10,148,123,82,54,56,40,11,8,,10,7,,15,,,7,,
2015-06-11,159,126,88,54,53,43,14,8,,11,7,,14,,,7,,
2015-06-12,151,122,84,51,47,38,13,8,9,12,8,22,19,10,9,,,
2015-06-13,153,125,85,54,45,39,15,8,9,9,8,24,19,10,8,,,
2015-06-14,152,124,82,53,44,37,14,8,9,7,7,23,20,10,7,,,
2015-06-15,149,127,81,53,44,39,16,8,9,7,7,23,20,10,9,,,
2015-06-16,152,132,84,53,51,45,16,8,,7,5,,18,,9,5,,
2015-06-17,148,133,81,52,44,43,15,9,9,8,8,23,18,10,9,,,
2015-06-18,150,128,79,52,44,45,17,9,8,8,8,23,16,10,9,,,
2015-06-19,159,136,78,54,50,50,18,9,9,7,7,,,,,,,
