date,Berlin,Munich,Stuttgart,Cologne,Hamburg,"Frankfurt Am Main",Mannheim,Nürnberg,Dresden,"See More","Kreisfreie Stadt Aachen",Ulm,Hannover,Regensburg,Bielefeld,"Austria area",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,41,38,52,12,10,13,5,22,23,6,,5,,7,,
2015-05-27,118,111,50,41,37,49,11,10,13,5,22,23,5,,5,,6,,
2015-05-28,116,111,52,42,40,48,11,9,13,5,22,24,5,,5,,6,,
2015-05-28,115,111,52,42,40,48,11,9,13,5,22,24,5,,5,,6,,
2015-05-29,118,121,62,42,37,49,12,7,13,5,22,23,6,,5,,9,,
2015-05-30,121,119,64,42,36,51,10,8,13,6,22,24,7,,6,,7,,
2015-05-31,118,117,65,42,39,53,12,8,12,6,22,24,6,,6,,7,,
2015-06-01,120,117,65,41,41,52,12,7,12,6,21,24,,,6,,7,,
2015-06-02,125,119,67,45,42,52,12,7,10,6,20,24,,,6,,7,,
2015-06-03,137,132,67,52,44,51,12,8,11,8,15,23,,,,,,,
2015-06-04,135,121,73,47,44,52,12,10,10,7,23,24,,8,,,,7,9
2015-06-05,145,122,79,46,43,52,9,12,10,8,22,19,8,,,,,8,9
2015-06-06,149,120,81,46,43,54,13,12,10,8,21,18,,8,,,,8,9
2015-06-07,139,124,80,47,41,54,11,13,9,8,21,16,,8,,,,8,9
2015-06-08,149,129,82,55,40,56,,,9,7,17,17,7,,,,,,
2015-06-09,149,126,81,48,37,54,11,15,8,7,22,14,7,9,,,,8,
2015-06-10,148,123,82,56,40,54,10,11,8,7,,15,,,,,7,,
2015-06-11,159,126,88,53,43,54,11,14,8,7,,14,,,,,7,,
2015-06-12,151,122,84,47,38,51,12,13,8,8,22,19,9,10,,,,9,
2015-06-13,153,125,85,45,39,54,9,15,8,8,24,19,8,10,,,,9,
2015-06-14,152,124,82,44,37,53,7,14,8,7,23,20,7,10,,,,9,
2015-06-15,149,127,81,44,39,53,7,16,8,7,23,20,9,10,,,,9,
2015-06-16,152,132,84,51,45,53,7,16,8,5,,18,9,,,,5,,
2015-06-17,148,133,81,44,43,52,8,15,9,8,23,18,9,10,,,,9,
2015-06-18,150,128,79,44,45,52,8,17,9,8,23,16,9,10,,,,8,
2015-06-19,159,136,78,50,50,54,7,18,9,7,,,,,,,,9,
2015-06-20,156,133,74,39,44,52,,16,9,7,23,15,9,9,7,,,8,
2015-06-21,157,133,74,40,44,50,10,16,9,8,21,15,8,9,,,,8,
2015-06-22,160,141,79,47,50,50,12,16,,8,,14,,,,,,8,
2015-06-23,157,135,72,35,40,50,11,15,8,7,20,13,,10,7,,7,,
2015-06-24,163,132,67,33,38,49,11,15,8,7,20,15,11,10,7,,,,
2015-06-25,165,134,67,39,40,50,,15,,5,,14,,,,5,,,
2015-06-26,159,133,70,38,38,48,11,14,8,8,22,13,10,10,8,,,,
2015-06-27,156,134,73,39,39,47,10,14,,10,,13,,,,,,,
2015-06-28,159,133,75,40,39,48,11,14,,11,,13,,,,,,,
2015-06-29,157,127,74,36,40,48,12,11,8,8,17,12,11,10,9,,,,
2015-06-30,156,127,73,37,41,43,12,11,8,8,17,13,11,10,9,,,,
2015-07-01,150,134,69,43,43,42,13,11,9,9,,,,,,,,,
