date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Nürnberg,Ulm,Mannheim,"See More","Kreisfreie Stadt Aachen",Hannover,Regensburg,Bielefeld,Dresden,"Austria area",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,52,41,38,10,23,12,5,22,6,,5,13,,7,,
2015-05-27,118,111,50,49,41,37,10,23,11,5,22,5,,5,13,,6,,
2015-05-28,116,111,52,48,42,40,9,24,11,5,22,5,,5,13,,6,,
2015-05-28,115,111,52,48,42,40,9,24,11,5,22,5,,5,13,,6,,
2015-05-29,118,121,62,49,42,37,7,23,12,5,22,6,,5,13,,9,,
2015-05-30,121,119,64,51,42,36,8,24,10,6,22,7,,6,13,,7,,
2015-05-31,118,117,65,53,42,39,8,24,12,6,22,6,,6,12,,7,,
2015-06-01,120,117,65,52,41,41,7,24,12,6,21,,,6,12,,7,,
2015-06-02,125,119,67,52,45,42,7,24,12,6,20,,,6,10,,7,,
2015-06-03,137,132,67,51,52,44,8,23,12,8,15,,,,11,,,,
2015-06-04,135,121,73,52,47,44,10,24,12,7,23,,8,,10,,,7,9
2015-06-05,145,122,79,52,46,43,12,19,9,8,22,8,,,10,,,8,9
2015-06-06,149,120,81,54,46,43,12,18,13,8,21,,8,,10,,,8,9
2015-06-07,139,124,80,54,47,41,13,16,11,8,21,,8,,9,,,8,9
2015-06-08,149,129,82,56,55,40,,17,,7,17,7,,,9,,,,
2015-06-09,149,126,81,54,48,37,15,14,11,7,22,7,9,,8,,,8,
2015-06-10,148,123,82,54,56,40,11,15,10,7,,,,,8,,7,,
2015-06-11,159,126,88,54,53,43,14,14,11,7,,,,,8,,7,,
2015-06-12,151,122,84,51,47,38,13,19,12,8,22,9,10,,8,,,9,
2015-06-13,153,125,85,54,45,39,15,19,9,8,24,8,10,,8,,,9,
2015-06-14,152,124,82,53,44,37,14,20,7,7,23,7,10,,8,,,9,
2015-06-15,149,127,81,53,44,39,16,20,7,7,23,9,10,,8,,,9,
2015-06-16,152,132,84,53,51,45,16,18,7,5,,9,,,8,,5,,
2015-06-17,148,133,81,52,44,43,15,18,8,8,23,9,10,,9,,,9,
2015-06-18,150,128,79,52,44,45,17,16,8,8,23,9,10,,9,,,8,
2015-06-19,159,136,78,54,50,50,18,,7,7,,,,,9,,,9,
2015-06-20,156,133,74,52,39,44,16,15,,7,23,9,9,7,9,,,8,
2015-06-21,157,133,74,50,40,44,16,15,10,8,21,8,9,,9,,,8,
2015-06-22,160,141,79,50,47,50,16,14,12,8,,,,,,,,8,
2015-06-23,157,135,72,50,35,40,15,13,11,7,20,,10,7,8,,7,,
2015-06-24,163,132,67,49,33,38,15,15,11,7,20,11,10,7,8,,,,
2015-06-25,165,134,67,50,39,40,15,14,,5,,,,,,5,,,
2015-06-26,159,133,70,48,38,38,14,13,11,8,22,10,10,8,8,,,,
2015-06-27,156,134,73,47,39,39,14,13,10,10,,,,,,,,,
2015-06-28,159,133,75,48,40,39,14,13,11,11,,,,,,,,,
