date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,"Kreisfreie Stadt Aachen",Ulm,Nürnberg,Mannheim,Regensburg,Hannover,Konstanz,Dresden,"See More",Braunschweig,Leipzig,Bielefeld
2015-05-27,123,116,48,52,41,38,22,23,10,12,,6,,13,5,7,,5
2015-05-27,118,111,50,49,41,37,22,23,10,11,,5,,13,5,6,,5
2015-05-28,116,111,52,48,42,40,22,24,9,11,,5,,13,5,6,,5
2015-05-28,115,111,52,48,42,40,22,24,9,11,,5,,13,5,6,,5
2015-05-29,118,121,62,49,42,37,22,23,7,12,,6,,13,5,9,,5
2015-05-30,121,119,64,51,42,36,22,24,8,10,,7,,13,6,7,,6
2015-05-31,118,117,65,53,42,39,22,24,8,12,,6,,12,6,7,,6
2015-06-01,120,117,65,52,41,41,21,24,7,12,,,,12,6,7,,6
2015-06-02,125,119,67,52,45,42,20,24,7,12,,,,10,6,7,,6
2015-06-03,137,132,67,51,52,44,15,23,8,12,,,,11,8,,,
2015-06-04,135,121,73,52,47,44,23,24,10,12,8,,7,10,7,,9,
2015-06-05,145,122,79,52,46,43,22,19,12,9,,8,8,10,8,,9,
2015-06-06,149,120,81,54,46,43,21,18,12,13,8,,8,10,8,,9,
2015-06-07,139,124,80,54,47,41,21,16,13,11,8,,8,9,8,,9,
2015-06-08,149,129,82,56,55,40,17,17,,,,7,,9,7,,,
2015-06-09,149,126,81,54,48,37,22,14,15,11,9,7,8,8,7,,,
2015-06-10,148,123,82,54,56,40,,15,11,10,,,,8,7,7,,
2015-06-11,159,126,88,54,53,43,,14,14,11,,,,8,7,7,,
2015-06-12,151,122,84,51,47,38,22,19,13,12,10,9,9,8,8,,,
