date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Nürnberg,Ulm,Mannheim,Dresden,Braunschweig,"See More","Kreisfreie Stadt Aachen",Regensburg,Konstanz,Hannover,Leipzig,Bielefeld
2015-05-27,123,116,48,52,41,38,10,23,12,13,7,5,22,,,6,,5
2015-05-27,118,111,50,49,41,37,10,23,11,13,6,5,22,,,5,,5
2015-05-28,116,111,52,48,42,40,9,24,11,13,6,5,22,,,5,,5
2015-05-28,115,111,52,48,42,40,9,24,11,13,6,5,22,,,5,,5
2015-05-29,118,121,62,49,42,37,7,23,12,13,9,5,22,,,6,,5
2015-05-30,121,119,64,51,42,36,8,24,10,13,7,6,22,,,7,,6
2015-05-31,118,117,65,53,42,39,8,24,12,12,7,6,22,,,6,,6
2015-06-01,120,117,65,52,41,41,7,24,12,12,7,6,21,,,,,6
2015-06-02,125,119,67,52,45,42,7,24,12,10,7,6,20,,,,,6
2015-06-03,137,132,67,51,52,44,8,23,12,11,,8,15,,,,,
2015-06-04,135,121,73,52,47,44,10,24,12,10,,7,23,8,7,,9,
2015-06-05,145,122,79,52,46,43,12,19,9,10,,8,22,,8,8,9,
2015-06-06,149,120,81,54,46,43,12,18,13,10,,8,21,8,8,,9,
2015-06-07,139,124,80,54,47,41,13,16,11,9,,8,21,8,8,,9,
2015-06-08,149,129,82,56,55,40,,17,,9,,7,17,,,7,,
2015-06-09,149,126,81,54,48,37,15,14,11,8,,7,22,9,8,7,,
2015-06-10,148,123,82,54,56,40,11,15,10,8,7,7,,,,,,
2015-06-11,159,126,88,54,53,43,14,14,11,8,7,7,,,,,,
