date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Hamburg,Cologne,"Kreisfreie Stadt Aachen",Nürnberg,Ulm,Hannover,Mannheim,Regensburg,Dresden,Bielefeld,"See More",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,52,38,41,22,10,23,6,12,,13,5,5,7,,
2015-05-27,118,111,50,49,37,41,22,10,23,5,11,,13,5,5,6,,
2015-05-28,116,111,52,48,40,42,22,9,24,5,11,,13,5,5,6,,
2015-05-28,115,111,52,48,40,42,22,9,24,5,11,,13,5,5,6,,
2015-05-29,118,121,62,49,37,42,22,7,23,6,12,,13,5,5,9,,
2015-05-30,121,119,64,51,36,42,22,8,24,7,10,,13,6,6,7,,
2015-05-31,118,117,65,53,39,42,22,8,24,6,12,,12,6,6,7,,
2015-06-01,120,117,65,52,41,41,21,7,24,,12,,12,6,6,7,,
2015-06-02,125,119,67,52,42,45,20,7,24,,12,,10,6,6,7,,
2015-06-03,137,132,67,51,44,52,15,8,23,,12,,11,,8,,,
2015-06-04,135,121,73,52,44,47,23,10,24,,12,8,10,,7,,7,9
2015-06-05,145,122,79,52,43,46,22,12,19,8,9,,10,,8,,8,9
2015-06-06,149,120,81,54,43,46,21,12,18,,13,8,10,,8,,8,9
2015-06-07,139,124,80,54,41,47,21,13,16,,11,8,9,,8,,8,9
2015-06-08,149,129,82,56,40,55,17,,17,7,,,9,,7,,,
2015-06-09,149,126,81,54,37,48,22,15,14,7,11,9,8,,7,,8,
2015-06-10,148,123,82,54,40,56,,11,15,,10,,8,,7,7,,
2015-06-11,159,126,88,54,43,53,,14,14,,11,,8,,7,7,,
2015-06-12,151,122,84,51,38,47,22,13,19,9,12,10,8,,8,,9,
2015-06-13,153,125,85,54,39,45,24,15,19,8,9,10,8,,8,,9,
2015-06-14,152,124,82,53,37,44,23,14,20,7,7,10,8,,7,,9,
2015-06-15,149,127,81,53,39,44,23,16,20,9,7,10,8,,7,,9,
2015-06-16,152,132,84,53,45,51,,16,18,9,7,,8,,5,5,,
2015-06-17,148,133,81,52,43,44,23,15,18,9,8,10,9,,8,,9,
2015-06-18,150,128,79,52,45,44,23,17,16,9,8,10,9,,8,,8,
2015-06-19,159,136,78,54,50,50,,18,,,7,,9,,7,,9,
2015-06-20,156,133,74,52,44,39,23,16,15,9,,9,9,7,7,,8,
2015-06-21,157,133,74,50,44,40,21,16,15,8,10,9,9,,8,,8,
2015-06-22,160,141,79,50,50,47,,16,14,,12,,,,8,,8,
2015-06-23,157,135,72,50,40,35,20,15,13,,11,10,8,7,7,7,,
2015-06-24,163,132,67,49,38,33,20,15,15,11,11,10,8,7,7,,,
