date,Berlin,Munich,Stuttgart,Hamburg,"Frankfurt Am Main",Cologne,Nürnberg,"Kreisfreie Stadt Aachen",Mannheim,Ulm,Dresden,"See More",Würzburg,Bielefeld,Hannover,Regensburg,"Austria area",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,38,52,41,10,22,12,23,13,5,,5,6,,,7,,
2015-05-27,118,111,50,37,49,41,10,22,11,23,13,5,,5,5,,,6,,
2015-05-28,116,111,52,40,48,42,9,22,11,24,13,5,,5,5,,,6,,
2015-05-28,115,111,52,40,48,42,9,22,11,24,13,5,,5,5,,,6,,
2015-05-29,118,121,62,37,49,42,7,22,12,23,13,5,,5,6,,,9,,
2015-05-30,121,119,64,36,51,42,8,22,10,24,13,6,,6,7,,,7,,
2015-05-31,118,117,65,39,53,42,8,22,12,24,12,6,,6,6,,,7,,
2015-06-01,120,117,65,41,52,41,7,21,12,24,12,6,,6,,,,7,,
2015-06-02,125,119,67,42,52,45,7,20,12,24,10,6,,6,,,,7,,
2015-06-03,137,132,67,44,51,52,8,15,12,23,11,8,,,,,,,,
2015-06-04,135,121,73,44,52,47,10,23,12,24,10,7,,,,8,,,7,9
2015-06-05,145,122,79,43,52,46,12,22,9,19,10,8,,,8,,,,8,9
2015-06-06,149,120,81,43,54,46,12,21,13,18,10,8,,,,8,,,8,9
2015-06-07,139,124,80,41,54,47,13,21,11,16,9,8,,,,8,,,8,9
2015-06-08,149,129,82,40,56,55,,17,,17,9,7,,,7,,,,,
2015-06-09,149,126,81,37,54,48,15,22,11,14,8,7,,,7,9,,,8,
2015-06-10,148,123,82,40,54,56,11,,10,15,8,7,,,,,,7,,
2015-06-11,159,126,88,43,54,53,14,,11,14,8,7,,,,,,7,,
2015-06-12,151,122,84,38,51,47,13,22,12,19,8,8,,,9,10,,,9,
2015-06-13,153,125,85,39,54,45,15,24,9,19,8,8,,,8,10,,,9,
2015-06-14,152,124,82,37,53,44,14,23,7,20,8,7,,,7,10,,,9,
2015-06-15,149,127,81,39,53,44,16,23,7,20,8,7,,,9,10,,,9,
2015-06-16,152,132,84,45,53,51,16,,7,18,8,5,,,9,,,5,,
2015-06-17,148,133,81,43,52,44,15,23,8,18,9,8,,,9,10,,,9,
2015-06-18,150,128,79,45,52,44,17,23,8,16,9,8,,,9,10,,,8,
2015-06-19,159,136,78,50,54,50,18,,7,,9,7,,,,,,,9,
2015-06-20,156,133,74,44,52,39,16,23,,15,9,7,,7,9,9,,,8,
2015-06-21,157,133,74,44,50,40,16,21,10,15,9,8,,,8,9,,,8,
2015-06-22,160,141,79,50,50,47,16,,12,14,,8,,,,,,,8,
2015-06-23,157,135,72,40,50,35,15,20,11,13,8,7,,7,,10,,7,,
2015-06-24,163,132,67,38,49,33,15,20,11,15,8,7,,7,11,10,,,,
2015-06-25,165,134,67,40,50,39,15,,,14,,5,,,,,5,,,
2015-06-26,159,133,70,38,48,38,14,22,11,13,8,8,,8,10,10,,,,
2015-06-27,156,134,73,39,47,39,14,,10,13,,10,,,,,,,,
2015-06-28,159,133,75,39,48,40,14,,11,13,,11,,,,,,,,
2015-06-29,157,127,74,40,48,36,11,17,12,12,8,8,,9,11,10,,,,
2015-06-30,156,127,73,41,43,37,11,17,12,13,8,8,,9,11,10,,,,
2015-07-01,150,134,69,43,42,43,11,,13,,9,9,,,,,,,,
2015-07-02,162,138,67,53,48,42,13,,13,15,9,8,,8,,,,,,
2015-07-03,151,129,71,44,48,42,12,,10,18,9,8,,8,,,,,,
2015-07-04,150,132,74,43,49,42,12,,10,18,9,8,,8,,,,,,
2015-07-05,156,142,73,45,54,42,17,,10,16,9,8,,8,,,,,,
2015-07-06,156,145,74,43,55,41,16,,10,16,9,8,,8,,,,,,
2015-07-07,156,148,75,48,58,46,21,,11,15,9,8,,8,,,,,,
2015-07-08,170,149,79,53,56,43,21,,14,14,9,5,5,8,,,,,,
2015-07-09,163,140,76,47,51,46,17,,14,14,,8,,8,,,,,,
2015-07-10,158,141,80,58,53,45,17,,13,15,10,8,,8,,,,,,
2015-07-11,177,139,81,62,52,44,20,19,13,15,10,5,5,,,,,,,
2015-07-12,177,140,78,64,51,44,19,19,12,15,10,6,6,,,,,,,
2015-07-13,181,145,80,65,51,43,19,18,12,15,10,6,6,,,,,,,
2015-07-14,181,143,80,65,52,45,19,19,12,15,10,6,6,,,,,,,
2015-07-15,178,144,79,61,53,44,22,18,11,13,10,10,,,,,,,,
2015-07-16,172,142,82,59,49,43,22,18,13,12,10,10,,,,,,,,
