date,Berlin,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Ulm,"Kreisfreie Stadt Aachen",Mannheim,Dresden,Nürnberg,"See More",Braunschweig,Bielefeld,Hannover
2015-05-27,123,116,48,41,52,38,23,22,12,13,10,5,7,5,6
2015-05-27,118,111,50,41,49,37,23,22,11,13,10,5,6,5,5
2015-05-28,116,111,52,42,48,40,24,22,11,13,9,5,6,5,5
2015-05-28,115,111,52,42,48,40,24,22,11,13,9,5,6,5,5
2015-05-29,118,121,62,42,49,37,23,22,12,13,7,5,9,5,6
2015-05-30,121,119,64,42,51,36,24,22,10,13,8,6,7,6,7
2015-05-31,118,117,65,42,53,39,24,22,12,12,8,6,7,6,6
2015-06-01,120,117,65,41,52,41,24,21,12,12,7,6,7,6,
2015-06-02,125,119,67,45,52,42,24,20,12,10,7,6,7,6,
2015-06-03,137,132,67,52,51,44,23,15,12,11,8,8,,,
