date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Hamburg,Cologne,Ulm,Nürnberg,Mannheim,Dresden,Bielefeld,"See More","Kreisfreie Stadt Aachen",Hannover,Regensburg,"Austria area",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,52,38,41,23,10,12,13,5,5,22,6,,,7,,
2015-05-27,118,111,50,49,37,41,23,10,11,13,5,5,22,5,,,6,,
2015-05-28,116,111,52,48,40,42,24,9,11,13,5,5,22,5,,,6,,
2015-05-28,115,111,52,48,40,42,24,9,11,13,5,5,22,5,,,6,,
2015-05-29,118,121,62,49,37,42,23,7,12,13,5,5,22,6,,,9,,
2015-05-30,121,119,64,51,36,42,24,8,10,13,6,6,22,7,,,7,,
2015-05-31,118,117,65,53,39,42,24,8,12,12,6,6,22,6,,,7,,
2015-06-01,120,117,65,52,41,41,24,7,12,12,6,6,21,,,,7,,
2015-06-02,125,119,67,52,42,45,24,7,12,10,6,6,20,,,,7,,
2015-06-03,137,132,67,51,44,52,23,8,12,11,,8,15,,,,,,
2015-06-04,135,121,73,52,44,47,24,10,12,10,,7,23,,8,,,7,9
2015-06-05,145,122,79,52,43,46,19,12,9,10,,8,22,8,,,,8,9
2015-06-06,149,120,81,54,43,46,18,12,13,10,,8,21,,8,,,8,9
2015-06-07,139,124,80,54,41,47,16,13,11,9,,8,21,,8,,,8,9
2015-06-08,149,129,82,56,40,55,17,,,9,,7,17,7,,,,,
2015-06-09,149,126,81,54,37,48,14,15,11,8,,7,22,7,9,,,8,
2015-06-10,148,123,82,54,40,56,15,11,10,8,,7,,,,,7,,
2015-06-11,159,126,88,54,43,53,14,14,11,8,,7,,,,,7,,
2015-06-12,151,122,84,51,38,47,19,13,12,8,,8,22,9,10,,,9,
2015-06-13,153,125,85,54,39,45,19,15,9,8,,8,24,8,10,,,9,
2015-06-14,152,124,82,53,37,44,20,14,7,8,,7,23,7,10,,,9,
2015-06-15,149,127,81,53,39,44,20,16,7,8,,7,23,9,10,,,9,
2015-06-16,152,132,84,53,45,51,18,16,7,8,,5,,9,,,5,,
2015-06-17,148,133,81,52,43,44,18,15,8,9,,8,23,9,10,,,9,
2015-06-18,150,128,79,52,45,44,16,17,8,9,,8,23,9,10,,,8,
2015-06-19,159,136,78,54,50,50,,18,7,9,,7,,,,,,9,
2015-06-20,156,133,74,52,44,39,15,16,,9,7,7,23,9,9,,,8,
2015-06-21,157,133,74,50,44,40,15,16,10,9,,8,21,8,9,,,8,
2015-06-22,160,141,79,50,50,47,14,16,12,,,8,,,,,,8,
2015-06-23,157,135,72,50,40,35,13,15,11,8,7,7,20,,10,,7,,
2015-06-24,163,132,67,49,38,33,15,15,11,8,7,7,20,11,10,,,,
2015-06-25,165,134,67,50,40,39,14,15,,,,5,,,,5,,,
2015-06-26,159,133,70,48,38,38,13,14,11,8,8,8,22,10,10,,,,
2015-06-27,156,134,73,47,39,39,13,14,10,,,10,,,,,,,
2015-06-28,159,133,75,48,39,40,13,14,11,,,11,,,,,,,
2015-06-29,157,127,74,48,40,36,12,11,12,8,9,8,17,11,10,,,,
2015-06-30,156,127,73,43,41,37,13,11,12,8,9,8,17,11,10,,,,
2015-07-01,150,134,69,42,43,43,,11,13,9,,9,,,,,,,
2015-07-02,162,138,67,48,53,42,15,13,13,9,8,8,,,,,,,
2015-07-03,151,129,71,48,44,42,18,12,10,9,8,8,,,,,,,
2015-07-04,150,132,74,49,43,42,18,12,10,9,8,8,,,,,,,
