date,Berlin,Munich,Stuttgart,Hamburg,"Frankfurt Am Main",Cologne,Nürnberg,Ulm,Mannheim,"See More",Dresden,"Kreisfreie Stadt Aachen",Würzburg,Bielefeld,Hannover,Regensburg,"Austria area",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,38,52,41,10,23,12,5,13,22,,5,6,,,7,,
2015-05-27,118,111,50,37,49,41,10,23,11,5,13,22,,5,5,,,6,,
2015-05-28,116,111,52,40,48,42,9,24,11,5,13,22,,5,5,,,6,,
2015-05-28,115,111,52,40,48,42,9,24,11,5,13,22,,5,5,,,6,,
2015-05-29,118,121,62,37,49,42,7,23,12,5,13,22,,5,6,,,9,,
2015-05-30,121,119,64,36,51,42,8,24,10,6,13,22,,6,7,,,7,,
2015-05-31,118,117,65,39,53,42,8,24,12,6,12,22,,6,6,,,7,,
2015-06-01,120,117,65,41,52,41,7,24,12,6,12,21,,6,,,,7,,
2015-06-02,125,119,67,42,52,45,7,24,12,6,10,20,,6,,,,7,,
2015-06-03,137,132,67,44,51,52,8,23,12,8,11,15,,,,,,,,
2015-06-04,135,121,73,44,52,47,10,24,12,7,10,23,,,,8,,,7,9
2015-06-05,145,122,79,43,52,46,12,19,9,8,10,22,,,8,,,,8,9
2015-06-06,149,120,81,43,54,46,12,18,13,8,10,21,,,,8,,,8,9
2015-06-07,139,124,80,41,54,47,13,16,11,8,9,21,,,,8,,,8,9
2015-06-08,149,129,82,40,56,55,,17,,7,9,17,,,7,,,,,
2015-06-09,149,126,81,37,54,48,15,14,11,7,8,22,,,7,9,,,8,
2015-06-10,148,123,82,40,54,56,11,15,10,7,8,,,,,,,7,,
2015-06-11,159,126,88,43,54,53,14,14,11,7,8,,,,,,,7,,
2015-06-12,151,122,84,38,51,47,13,19,12,8,8,22,,,9,10,,,9,
2015-06-13,153,125,85,39,54,45,15,19,9,8,8,24,,,8,10,,,9,
2015-06-14,152,124,82,37,53,44,14,20,7,7,8,23,,,7,10,,,9,
2015-06-15,149,127,81,39,53,44,16,20,7,7,8,23,,,9,10,,,9,
2015-06-16,152,132,84,45,53,51,16,18,7,5,8,,,,9,,,5,,
2015-06-17,148,133,81,43,52,44,15,18,8,8,9,23,,,9,10,,,9,
2015-06-18,150,128,79,45,52,44,17,16,8,8,9,23,,,9,10,,,8,
2015-06-19,159,136,78,50,54,50,18,,7,7,9,,,,,,,,9,
2015-06-20,156,133,74,44,52,39,16,15,,7,9,23,,7,9,9,,,8,
2015-06-21,157,133,74,44,50,40,16,15,10,8,9,21,,,8,9,,,8,
2015-06-22,160,141,79,50,50,47,16,14,12,8,,,,,,,,,8,
2015-06-23,157,135,72,40,50,35,15,13,11,7,8,20,,7,,10,,7,,
2015-06-24,163,132,67,38,49,33,15,15,11,7,8,20,,7,11,10,,,,
2015-06-25,165,134,67,40,50,39,15,14,,5,,,,,,,5,,,
2015-06-26,159,133,70,38,48,38,14,13,11,8,8,22,,8,10,10,,,,
2015-06-27,156,134,73,39,47,39,14,13,10,10,,,,,,,,,,
2015-06-28,159,133,75,39,48,40,14,13,11,11,,,,,,,,,,
2015-06-29,157,127,74,40,48,36,11,12,12,8,8,17,,9,11,10,,,,
2015-06-30,156,127,73,41,43,37,11,13,12,8,8,17,,9,11,10,,,,
2015-07-01,150,134,69,43,42,43,11,,13,9,9,,,,,,,,,
2015-07-02,162,138,67,53,48,42,13,15,13,8,9,,,8,,,,,,
2015-07-03,151,129,71,44,48,42,12,18,10,8,9,,,8,,,,,,
2015-07-04,150,132,74,43,49,42,12,18,10,8,9,,,8,,,,,,
2015-07-05,156,142,73,45,54,42,17,16,10,8,9,,,8,,,,,,
2015-07-06,156,145,74,43,55,41,16,16,10,8,9,,,8,,,,,,
2015-07-07,156,148,75,48,58,46,21,15,11,8,9,,,8,,,,,,
2015-07-08,170,149,79,53,56,43,21,14,14,5,9,,5,8,,,,,,
2015-07-09,163,140,76,47,51,46,17,14,14,8,,,,8,,,,,,
2015-07-10,158,141,80,58,53,45,17,15,13,8,10,,,8,,,,,,
2015-07-11,177,139,81,62,52,44,20,15,13,5,10,19,5,,,,,,,
2015-07-12,177,140,78,64,51,44,19,15,12,6,10,19,6,,,,,,,
2015-07-13,181,145,80,65,51,43,19,15,12,6,10,18,6,,,,,,,
2015-07-14,181,143,80,65,52,45,19,15,12,6,10,19,6,,,,,,,
2015-07-15,178,144,79,61,53,44,22,13,11,10,10,18,,,,,,,,
2015-07-16,172,142,82,59,49,43,22,12,13,10,10,18,,,,,,,,
2015-07-17,173,144,82,57,48,42,21,13,11,10,10,,,,,,,,,
2015-07-18,168,138,81,58,48,45,20,14,11,10,10,,,,,,,,,
2015-07-19,164,138,81,58,50,43,19,14,11,11,11,,,,,,,,,
2015-07-20,168,144,80,58,49,44,19,14,11,11,,,,,,,,,,
