date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,Ulm,Nürnberg,Hannover,Dresden,Mannheim,Braunschweig,"See More","Kreisfreie Stadt Aachen",Regensburg,Konstanz,Leipzig,Bielefeld
2015-05-27,123,116,48,52,41,38,23,10,6,13,12,7,5,22,,,,5
2015-05-27,118,111,50,49,41,37,23,10,5,13,11,6,5,22,,,,5
2015-05-28,116,111,52,48,42,40,24,9,5,13,11,6,5,22,,,,5
2015-05-28,115,111,52,48,42,40,24,9,5,13,11,6,5,22,,,,5
2015-05-29,118,121,62,49,42,37,23,7,6,13,12,9,5,22,,,,5
2015-05-30,121,119,64,51,42,36,24,8,7,13,10,7,6,22,,,,6
2015-05-31,118,117,65,53,42,39,24,8,6,12,12,7,6,22,,,,6
2015-06-01,120,117,65,52,41,41,24,7,,12,12,7,6,21,,,,6
2015-06-02,125,119,67,52,45,42,24,7,,10,12,7,6,20,,,,6
2015-06-03,137,132,67,51,52,44,23,8,,11,12,,8,15,,,,
2015-06-04,135,121,73,52,47,44,24,10,,10,12,,7,23,8,7,9,
2015-06-05,145,122,79,52,46,43,19,12,8,10,9,,8,22,,8,9,
2015-06-06,149,120,81,54,46,43,18,12,,10,13,,8,21,8,8,9,
2015-06-07,139,124,80,54,47,41,16,13,,9,11,,8,21,8,8,9,
2015-06-08,149,129,82,56,55,40,17,,7,9,,,7,17,,,,
2015-06-09,149,126,81,54,48,37,14,15,7,8,11,,7,22,9,8,,
2015-06-10,148,123,82,54,56,40,15,11,,8,10,7,7,,,,,
2015-06-11,159,126,88,54,53,43,14,14,,8,11,7,7,,,,,
2015-06-12,151,122,84,51,47,38,19,13,9,8,12,,8,22,10,9,,
2015-06-13,153,125,85,54,45,39,19,15,8,8,9,,8,24,10,9,,
2015-06-14,152,124,82,53,44,37,20,14,7,8,7,,7,23,10,9,,
2015-06-15,149,127,81,53,44,39,20,16,9,8,7,,7,23,10,9,,
2015-06-16,152,132,84,53,51,45,18,16,9,8,7,5,5,,,,,
