date,Berlin,Munich,Stuttgart,Hamburg,"Frankfurt Am Main",Cologne,Ulm,Mannheim,Nürnberg,Dresden,Bielefeld,"See More","Kreisfreie Stadt Aachen",Hannover,Regensburg,"Austria area",Braunschweig,Konstanz,Leipzig
2015-05-27,123,116,48,38,52,41,23,12,10,13,5,5,22,6,,,7,,
2015-05-27,118,111,50,37,49,41,23,11,10,13,5,5,22,5,,,6,,
2015-05-28,116,111,52,40,48,42,24,11,9,13,5,5,22,5,,,6,,
2015-05-28,115,111,52,40,48,42,24,11,9,13,5,5,22,5,,,6,,
2015-05-29,118,121,62,37,49,42,23,12,7,13,5,5,22,6,,,9,,
2015-05-30,121,119,64,36,51,42,24,10,8,13,6,6,22,7,,,7,,
2015-05-31,118,117,65,39,53,42,24,12,8,12,6,6,22,6,,,7,,
2015-06-01,120,117,65,41,52,41,24,12,7,12,6,6,21,,,,7,,
2015-06-02,125,119,67,42,52,45,24,12,7,10,6,6,20,,,,7,,
2015-06-03,137,132,67,44,51,52,23,12,8,11,,8,15,,,,,,
2015-06-04,135,121,73,44,52,47,24,12,10,10,,7,23,,8,,,7,9
2015-06-05,145,122,79,43,52,46,19,9,12,10,,8,22,8,,,,8,9
2015-06-06,149,120,81,43,54,46,18,13,12,10,,8,21,,8,,,8,9
2015-06-07,139,124,80,41,54,47,16,11,13,9,,8,21,,8,,,8,9
2015-06-08,149,129,82,40,56,55,17,,,9,,7,17,7,,,,,
2015-06-09,149,126,81,37,54,48,14,11,15,8,,7,22,7,9,,,8,
2015-06-10,148,123,82,40,54,56,15,10,11,8,,7,,,,,7,,
2015-06-11,159,126,88,43,54,53,14,11,14,8,,7,,,,,7,,
2015-06-12,151,122,84,38,51,47,19,12,13,8,,8,22,9,10,,,9,
2015-06-13,153,125,85,39,54,45,19,9,15,8,,8,24,8,10,,,9,
2015-06-14,152,124,82,37,53,44,20,7,14,8,,7,23,7,10,,,9,
2015-06-15,149,127,81,39,53,44,20,7,16,8,,7,23,9,10,,,9,
2015-06-16,152,132,84,45,53,51,18,7,16,8,,5,,9,,,5,,
2015-06-17,148,133,81,43,52,44,18,8,15,9,,8,23,9,10,,,9,
2015-06-18,150,128,79,45,52,44,16,8,17,9,,8,23,9,10,,,8,
2015-06-19,159,136,78,50,54,50,,7,18,9,,7,,,,,,9,
2015-06-20,156,133,74,44,52,39,15,,16,9,7,7,23,9,9,,,8,
2015-06-21,157,133,74,44,50,40,15,10,16,9,,8,21,8,9,,,8,
2015-06-22,160,141,79,50,50,47,14,12,16,,,8,,,,,,8,
2015-06-23,157,135,72,40,50,35,13,11,15,8,7,7,20,,10,,7,,
2015-06-24,163,132,67,38,49,33,15,11,15,8,7,7,20,11,10,,,,
2015-06-25,165,134,67,40,50,39,14,,15,,,5,,,,5,,,
2015-06-26,159,133,70,38,48,38,13,11,14,8,8,8,22,10,10,,,,
2015-06-27,156,134,73,39,47,39,13,10,14,,,10,,,,,,,
2015-06-28,159,133,75,39,48,40,13,11,14,,,11,,,,,,,
2015-06-29,157,127,74,40,48,36,12,12,11,8,9,8,17,11,10,,,,
2015-06-30,156,127,73,41,43,37,13,12,11,8,9,8,17,11,10,,,,
2015-07-01,150,134,69,43,42,43,,13,11,9,,9,,,,,,,
2015-07-02,162,138,67,53,48,42,15,13,13,9,8,8,,,,,,,
