date,Berlin,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Hamburg,"Kreisfreie Stadt Aachen",Ulm,Nürnberg,Mannheim,Dresden,Leipzig,Konstanz,Regensburg,"See More",Hannover,Braunschweig,Bielefeld
2015-05-27,123,116,48,52,41,38,22,23,10,12,13,,,,5,6,7,5
2015-05-27,118,111,50,49,41,37,22,23,10,11,13,,,,5,5,6,5
2015-05-28,116,111,52,48,42,40,22,24,9,11,13,,,,5,5,6,5
2015-05-28,115,111,52,48,42,40,22,24,9,11,13,,,,5,5,6,5
2015-05-29,118,121,62,49,42,37,22,23,7,12,13,,,,5,6,9,5
2015-05-30,121,119,64,51,42,36,22,24,8,10,13,,,,6,7,7,6
2015-05-31,118,117,65,53,42,39,22,24,8,12,12,,,,6,6,7,6
2015-06-01,120,117,65,52,41,41,21,24,7,12,12,,,,6,,7,6
2015-06-02,125,119,67,52,45,42,20,24,7,12,10,,,,6,,7,6
2015-06-03,137,132,67,51,52,44,15,23,8,12,11,,,,8,,,
2015-06-04,135,121,73,52,47,44,23,24,10,12,10,9,7,8,7,,,
2015-06-05,145,122,79,52,46,43,22,19,12,9,10,9,8,,8,8,,
2015-06-06,149,120,81,54,46,43,21,18,12,13,10,9,8,8,8,,,
2015-06-07,139,124,80,54,47,41,21,16,13,11,9,9,8,8,8,,,
