date,Berlin,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Ulm,Nürnberg,Mannheim,Dresden,Braunschweig,"See More","Kreisfreie Stadt Aachen",Regensburg,Konstanz,Hannover,Leipzig,Bielefeld
2015-05-27,123,116,48,41,52,38,23,10,12,13,7,5,22,,,6,,5
2015-05-27,118,111,50,41,49,37,23,10,11,13,6,5,22,,,5,,5
2015-05-28,116,111,52,42,48,40,24,9,11,13,6,5,22,,,5,,5
2015-05-28,115,111,52,42,48,40,24,9,11,13,6,5,22,,,5,,5
2015-05-29,118,121,62,42,49,37,23,7,12,13,9,5,22,,,6,,5
2015-05-30,121,119,64,42,51,36,24,8,10,13,7,6,22,,,7,,6
2015-05-31,118,117,65,42,53,39,24,8,12,12,7,6,22,,,6,,6
2015-06-01,120,117,65,41,52,41,24,7,12,12,7,6,21,,,,,6
2015-06-02,125,119,67,45,52,42,24,7,12,10,7,6,20,,,,,6
2015-06-03,137,132,67,52,51,44,23,8,12,11,,8,15,,,,,
2015-06-04,135,121,73,47,52,44,24,10,12,10,,7,23,8,7,,9,
2015-06-05,145,122,79,46,52,43,19,12,9,10,,8,22,,8,8,9,
2015-06-06,149,120,81,46,54,43,18,12,13,10,,8,21,8,8,,9,
2015-06-07,139,124,80,47,54,41,16,13,11,9,,8,21,8,8,,9,
2015-06-08,149,129,82,55,56,40,17,,,9,,7,17,,,7,,
2015-06-09,149,126,81,48,54,37,14,15,11,8,,7,22,9,8,7,,
2015-06-10,148,123,82,56,54,40,15,11,10,8,7,7,,,,,,
