date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,Nürnberg,Hamburg,Bielefeld,Braunschweig,Dresden,Ulm,Würzburg,Chemnitz,Bonn,"See More",Hannover,Leipzig,Freiburg,Regensburg,Mannheim,Karlsruhe,Dortmund
2015-05-27,356,279,182,210,152,92,110,72,59,61,,,,,49,61,59,49,,72,,
2015-05-27,352,283,176,208,148,88,109,66,52,60,,,,,46,58,53,46,,66,,
2015-05-28,351,279,170,200,145,75,108,65,51,57,,,,,46,58,51,46,,66,,
2015-05-28,349,276,168,200,144,75,107,65,51,57,,,,,46,59,51,46,,66,,
2015-05-29,371,322,187,218,158,82,115,65,64,62,,,,,52,59,52,53,,70,,
2015-05-30,386,336,189,210,156,89,108,68,56,60,,,,,48,57,52,48,,63,,
2015-05-31,392,337,191,205,161,101,112,73,71,56,,,,,50,61,54,50,,61,,
2015-06-01,386,331,186,206,168,91,118,78,69,50,,,,,50,61,58,,,59,,51
2015-06-02,371,325,178,194,167,91,111,72,65,,,,,,48,61,58,49,,59,,48
2015-06-03,416,351,189,255,174,116,138,87,79,69,,,,,56,69,91,,,76,,56
2015-06-04,425,378,224,258,156,120,138,88,72,72,,,,,67,71,94,,67,76,,
2015-06-05,415,384,204,251,126,122,132,78,71,71,,,,,62,66,92,,62,76,,
2015-06-06,422,390,209,260,138,127,138,81,78,72,,,,,64,74,93,64,,76,,
2015-06-07,408,385,202,247,125,122,129,77,75,71,,,,,63,76,88,63,,70,,
2015-06-08,405,376,208,245,127,121,122,79,78,71,,,,,64,76,86,,64,68,,
2015-06-09,412,377,213,249,151,123,122,82,73,73,,,,,65,77,81,65,,68,,
2015-06-10,396,368,201,254,138,107,123,,74,77,44,,21,,21,,,,,,39,
2015-06-11,455,405,222,265,172,122,133,91,76,75,,,,,69,86,87,69,,71,,
2015-06-12,450,395,218,262,168,114,125,90,67,72,,,,,63,85,84,69,63,,,
2015-06-13,431,366,215,206,164,115,106,74,64,63,42,40,21,14,14,,,,,,,
