date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Leipzig,Bielefeld,Mannheim,Braunschweig,Dresden,Hannover,Regensburg,"See More",Dortmund,Freiburg
2015-05-27,356,279,210,182,110,152,92,59,72,72,59,61,61,,49,,49
2015-05-27,352,283,208,176,109,148,88,53,66,66,52,60,58,,46,,46
2015-05-28,351,279,200,170,108,145,75,51,65,66,51,57,58,,46,,46
2015-05-28,349,276,200,168,107,144,75,51,65,66,51,57,59,,46,,46
2015-05-29,371,322,218,187,115,158,82,52,65,70,64,62,59,,52,,53
2015-05-30,386,336,210,189,108,156,89,52,68,63,56,60,57,,48,,48
2015-05-31,392,337,205,191,112,161,101,54,73,61,71,56,61,,50,,50
2015-06-01,386,331,206,186,118,168,91,58,78,59,69,50,61,,50,51,
2015-06-02,371,325,194,178,111,167,91,58,72,59,65,,61,,48,48,49
2015-06-03,416,351,255,189,138,174,116,91,87,76,79,69,69,,56,56,
2015-06-04,425,378,258,224,138,156,120,94,88,76,72,72,71,67,67,,
2015-06-05,415,384,251,204,132,126,122,92,78,76,71,71,66,62,62,,
