date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Nürnberg,Braunschweig,Dresden,Chemnitz,Bonn,"Kempten (Allgäu)","See More",Hamburg,Leipzig,Hannover,Mannheim,Bielefeld,Regensburg,Freiburg,Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,92,59,61,,,,49,110,59,61,72,72,,49,,,,
2015-05-27,352,283,208,176,148,88,52,60,,,,46,109,53,58,66,66,,46,,,,
2015-05-28,351,279,200,170,145,75,51,57,,,,46,108,51,58,66,65,,46,,,,
2015-05-28,349,276,200,168,144,75,51,57,,,,46,107,51,59,66,65,,46,,,,
2015-05-29,371,322,218,187,158,82,64,62,,,,52,115,52,59,70,65,,53,,,,
2015-05-30,386,336,210,189,156,89,56,60,,,,48,108,52,57,63,68,,48,,,,
2015-05-31,392,337,205,191,161,101,71,56,,,,50,112,54,61,61,73,,50,,,,
2015-06-01,386,331,206,186,168,91,69,50,,,,50,118,58,61,59,78,,,,,,51
2015-06-02,371,325,194,178,167,91,65,,,,,48,111,58,61,59,72,,49,,,,48
2015-06-03,416,351,255,189,174,116,79,69,,,,56,138,91,69,76,87,,,,,,56
2015-06-04,425,378,258,224,156,120,72,72,,,,67,138,94,71,76,88,67,,,,,
2015-06-05,415,384,251,204,126,122,71,71,,,,62,132,92,66,76,78,62,,,,,
2015-06-06,422,390,260,209,138,127,78,72,,,,64,138,93,74,76,81,,64,,,,
2015-06-07,408,385,247,202,125,122,75,71,,,,63,129,88,76,70,77,,63,,,,
2015-06-08,405,376,245,208,127,121,78,71,,,,64,122,86,76,68,79,64,,,,,
2015-06-09,412,377,249,213,151,123,73,73,,,,65,122,81,77,68,82,,65,,,,
2015-06-10,396,368,254,201,138,107,74,77,21,,,21,123,,,,,,,44,,39,
2015-06-11,455,405,265,222,172,122,76,75,,,,69,133,87,86,71,91,,69,,,,
2015-06-12,450,395,262,218,168,114,67,72,,,,63,125,84,85,,90,63,69,,,,
2015-06-13,431,366,206,215,164,115,64,63,21,14,,14,106,,,,74,,,42,40,,
2015-06-14,417,358,207,202,165,114,65,58,,,,57,104,,83,59,71,57,65,,,,
2015-06-15,420,362,211,210,167,113,74,,22,14,10,10,103,,,,69,,,40,,,
2015-06-16,422,390,206,205,171,112,75,57,,,,57,103,,81,61,72,57,65,,,,
2015-06-17,421,394,201,201,157,106,75,60,22,12,10,10,100,,,,66,,,,,,
2015-06-18,417,395,196,204,139,107,72,58,,,,58,102,,78,63,62,58,64,,,,
2015-06-19,412,375,194,202,135,100,77,58,,,,57,99,57,77,63,64,,62,,,,
2015-06-20,413,372,190,201,129,91,75,54,,,,54,97,,78,65,64,59,58,,,,
2015-06-21,452,418,255,212,136,97,84,69,,,,68,117,77,87,75,72,,68,,,,
2015-06-22,445,409,250,207,135,97,84,68,,,,66,117,77,87,72,71,66,,,,,
2015-06-23,437,405,252,217,129,100,86,70,23,12,7,7,113,,,,66,,,,,,
2015-06-24,428,391,248,207,117,106,83,68,24,12,7,7,109,,,,63,,,,,,
2015-06-25,406,348,246,194,115,105,79,67,,,,62,100,79,76,69,63,62,,,,,
2015-06-26,419,366,245,195,125,102,83,67,24,9,7,7,,,,,,,,,,,
