date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,Hamburg,Nürnberg,Hannover,Braunschweig,Mannheim,Bielefeld,Regensburg,Freiburg,Dresden,"See More",Leipzig,Chemnitz,Bonn,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,182,210,152,110,92,61,59,72,72,,49,61,49,59,,,,,,,
2015-05-27,352,283,176,208,148,109,88,58,52,66,66,,46,60,46,53,,,,,,,
2015-05-28,351,279,170,200,145,108,75,58,51,66,65,,46,57,46,51,,,,,,,
2015-05-28,349,276,168,200,144,107,75,59,51,66,65,,46,57,46,51,,,,,,,
2015-05-29,371,322,187,218,158,115,82,59,64,70,65,,53,62,52,52,,,,,,,
2015-05-30,386,336,189,210,156,108,89,57,56,63,68,,48,60,48,52,,,,,,,
2015-05-31,392,337,191,205,161,112,101,61,71,61,73,,50,56,50,54,,,,,,,
2015-06-01,386,331,186,206,168,118,91,61,69,59,78,,,50,50,58,,,,,,,51
2015-06-02,371,325,178,194,167,111,91,61,65,59,72,,49,,48,58,,,,,,,48
2015-06-03,416,351,189,255,174,138,116,69,79,76,87,,,69,56,91,,,,,,,56
2015-06-04,425,378,224,258,156,138,120,71,72,76,88,67,,72,67,94,,,,,,,
2015-06-05,415,384,204,251,126,132,122,66,71,76,78,62,,71,62,92,,,,,,,
2015-06-06,422,390,209,260,138,138,127,74,78,76,81,,64,72,64,93,,,,,,,
2015-06-07,408,385,202,247,125,129,122,76,75,70,77,,63,71,63,88,,,,,,,
2015-06-08,405,376,208,245,127,122,121,76,78,68,79,64,,71,64,86,,,,,,,
2015-06-09,412,377,213,249,151,122,123,77,73,68,82,,65,73,65,81,,,,,,,
2015-06-10,396,368,201,254,138,123,107,,74,,,,,77,21,,21,,,44,,39,
2015-06-11,455,405,222,265,172,133,122,86,76,71,91,,69,75,69,87,,,,,,,
2015-06-12,450,395,218,262,168,125,114,85,67,,90,63,69,72,63,84,,,,,,,
2015-06-13,431,366,215,206,164,106,115,,64,,74,,,63,14,,21,14,,42,40,,
2015-06-14,417,358,202,207,165,104,114,83,65,59,71,57,65,58,57,,,,,,,,
2015-06-15,420,362,210,211,167,103,113,,74,,69,,,,10,,22,14,10,40,,,
2015-06-16,422,390,205,206,171,103,112,81,75,61,72,57,65,57,57,,,,,,,,
2015-06-17,421,394,201,201,157,100,106,,75,,66,,,60,10,,22,12,10,,,,
2015-06-18,417,395,204,196,139,102,107,78,72,63,62,58,64,58,58,,,,,,,,
2015-06-19,412,375,202,194,135,99,100,77,77,63,64,,62,58,57,57,,,,,,,
2015-06-20,413,372,201,190,129,97,91,78,75,65,64,59,58,54,54,,,,,,,,
