date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Nürnberg,Hamburg,Braunschweig,Bielefeld,Ulm,Chemnitz,Bonn,"Kempten (Allgäu)","See More",Hannover,Freiburg,Mannheim,Dresden,Regensburg,Würzburg,Leipzig,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,92,110,59,72,,,,,49,61,49,72,61,,,59,,
2015-05-27,352,283,208,176,148,88,109,52,66,,,,,46,58,46,66,60,,,53,,
2015-05-28,351,279,200,170,145,75,108,51,65,,,,,46,58,46,66,57,,,51,,
2015-05-28,349,276,200,168,144,75,107,51,65,,,,,46,59,46,66,57,,,51,,
2015-05-29,371,322,218,187,158,82,115,64,65,,,,,52,59,53,70,62,,,52,,
2015-05-30,386,336,210,189,156,89,108,56,68,,,,,48,57,48,63,60,,,52,,
2015-05-31,392,337,205,191,161,101,112,71,73,,,,,50,61,50,61,56,,,54,,
2015-06-01,386,331,206,186,168,91,118,69,78,,,,,50,61,,59,50,,,58,,51
2015-06-02,371,325,194,178,167,91,111,65,72,,,,,48,61,49,59,,,,58,,48
2015-06-03,416,351,255,189,174,116,138,79,87,,,,,56,69,,76,69,,,91,,56
2015-06-04,425,378,258,224,156,120,138,72,88,,,,,67,71,,76,72,67,,94,,
2015-06-05,415,384,251,204,126,122,132,71,78,,,,,62,66,,76,71,62,,92,,
2015-06-06,422,390,260,209,138,127,138,78,81,,,,,64,74,64,76,72,,,93,,
2015-06-07,408,385,247,202,125,122,129,75,77,,,,,63,76,63,70,71,,,88,,
2015-06-08,405,376,245,208,127,121,122,78,79,,,,,64,76,,68,71,64,,86,,
2015-06-09,412,377,249,213,151,123,122,73,82,,,,,65,77,65,68,73,,,81,,
2015-06-10,396,368,254,201,138,107,123,74,,44,21,,,21,,,,77,,,,39,
2015-06-11,455,405,265,222,172,122,133,76,91,,,,,69,86,69,71,75,,,87,,
2015-06-12,450,395,262,218,168,114,125,67,90,,,,,63,85,69,,72,63,,84,,
2015-06-13,431,366,206,215,164,115,106,64,74,42,21,14,,14,,,,63,,40,,,
2015-06-14,417,358,207,202,165,114,104,65,71,,,,,57,83,65,59,58,57,,,,
2015-06-15,420,362,211,210,167,113,103,74,69,40,22,14,10,10,,,,,,,,,
