date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Nürnberg,Hamburg,Braunschweig,Dresden,Regensburg,Chemnitz,Bonn,"See More",Leipzig,Hannover,Mannheim,Bielefeld,"Kempten (Allgäu)",Freiburg,Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,92,110,59,61,,,,49,59,61,72,72,,49,,,,
2015-05-27,352,283,208,176,148,88,109,52,60,,,,46,53,58,66,66,,46,,,,
2015-05-28,351,279,200,170,145,75,108,51,57,,,,46,51,58,66,65,,46,,,,
2015-05-28,349,276,200,168,144,75,107,51,57,,,,46,51,59,66,65,,46,,,,
2015-05-29,371,322,218,187,158,82,115,64,62,,,,52,52,59,70,65,,53,,,,
2015-05-30,386,336,210,189,156,89,108,56,60,,,,48,52,57,63,68,,48,,,,
2015-05-31,392,337,205,191,161,101,112,71,56,,,,50,54,61,61,73,,50,,,,
2015-06-01,386,331,206,186,168,91,118,69,50,,,,50,58,61,59,78,,,,,,51
2015-06-02,371,325,194,178,167,91,111,65,,,,,48,58,61,59,72,,49,,,,48
2015-06-03,416,351,255,189,174,116,138,79,69,,,,56,91,69,76,87,,,,,,56
2015-06-04,425,378,258,224,156,120,138,72,72,67,,,67,94,71,76,88,,,,,,
2015-06-05,415,384,251,204,126,122,132,71,71,62,,,62,92,66,76,78,,,,,,
2015-06-06,422,390,260,209,138,127,138,78,72,,,,64,93,74,76,81,,64,,,,
2015-06-07,408,385,247,202,125,122,129,75,71,,,,63,88,76,70,77,,63,,,,
2015-06-08,405,376,245,208,127,121,122,78,71,64,,,64,86,76,68,79,,,,,,
2015-06-09,412,377,249,213,151,123,122,73,73,,,,65,81,77,68,82,,65,,,,
2015-06-10,396,368,254,201,138,107,123,74,77,,21,,21,,,,,,,44,,39,
2015-06-11,455,405,265,222,172,122,133,76,75,,,,69,87,86,71,91,,69,,,,
2015-06-12,450,395,262,218,168,114,125,67,72,63,,,63,84,85,,90,,69,,,,
2015-06-13,431,366,206,215,164,115,106,64,63,,21,14,14,,,,74,,,42,40,,
2015-06-14,417,358,207,202,165,114,104,65,58,57,,,57,,83,59,71,,65,,,,
2015-06-15,420,362,211,210,167,113,103,74,,,22,14,10,,,,69,10,,40,,,
2015-06-16,422,390,206,205,171,112,103,75,57,57,,,57,,81,61,72,,65,,,,
2015-06-17,421,394,201,201,157,106,100,75,60,,22,12,10,,,,66,10,,,,,
2015-06-18,417,395,196,204,139,107,102,72,58,58,,,58,,78,63,62,,64,,,,
2015-06-19,412,375,194,202,135,100,99,77,58,,,,57,57,77,63,64,,62,,,,
2015-06-20,413,372,190,201,129,91,97,75,54,59,,,54,,78,65,64,,58,,,,
2015-06-21,452,418,255,212,136,97,117,84,69,,,,68,77,87,75,72,,68,,,,
2015-06-22,445,409,250,207,135,97,117,84,68,66,,,66,77,87,72,71,,,,,,
2015-06-23,437,405,252,217,129,100,113,86,70,,23,12,7,,,,66,7,,,,,
2015-06-24,428,391,248,207,117,106,109,83,68,,24,12,7,,,,63,7,,,,,
2015-06-25,406,348,246,194,115,105,100,79,67,62,,,62,79,76,69,63,,,,,,
2015-06-26,419,366,245,195,125,102,,83,67,,24,9,7,,,,,7,,,,,
2015-06-27,429,369,267,204,130,114,106,84,72,64,,,64,79,75,68,64,,,,,,
2015-06-28,435,378,276,208,131,114,112,78,74,65,23,9,9,,,,,,,,,,
