date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Nürnberg,Hamburg,Hannover,Bielefeld,Braunschweig,Freiburg,Mannheim,Dresden,Regensburg,"See More",Ulm,Würzburg,Chemnitz,Bonn,Leipzig,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,92,110,61,72,59,49,72,61,,49,,,,,59,,
2015-05-27,352,283,208,176,148,88,109,58,66,52,46,66,60,,46,,,,,53,,
2015-05-28,351,279,200,170,145,75,108,58,65,51,46,66,57,,46,,,,,51,,
2015-05-28,349,276,200,168,144,75,107,59,65,51,46,66,57,,46,,,,,51,,
2015-05-29,371,322,218,187,158,82,115,59,65,64,53,70,62,,52,,,,,52,,
2015-05-30,386,336,210,189,156,89,108,57,68,56,48,63,60,,48,,,,,52,,
2015-05-31,392,337,205,191,161,101,112,61,73,71,50,61,56,,50,,,,,54,,
2015-06-01,386,331,206,186,168,91,118,61,78,69,,59,50,,50,,,,,58,,51
2015-06-02,371,325,194,178,167,91,111,61,72,65,49,59,,,48,,,,,58,,48
2015-06-03,416,351,255,189,174,116,138,69,87,79,,76,69,,56,,,,,91,,56
2015-06-04,425,378,258,224,156,120,138,71,88,72,,76,72,67,67,,,,,94,,
2015-06-05,415,384,251,204,126,122,132,66,78,71,,76,71,62,62,,,,,92,,
2015-06-06,422,390,260,209,138,127,138,74,81,78,64,76,72,,64,,,,,93,,
2015-06-07,408,385,247,202,125,122,129,76,77,75,63,70,71,,63,,,,,88,,
2015-06-08,405,376,245,208,127,121,122,76,79,78,,68,71,64,64,,,,,86,,
2015-06-09,412,377,249,213,151,123,122,77,82,73,65,68,73,,65,,,,,81,,
2015-06-10,396,368,254,201,138,107,123,,,74,,,77,,21,44,,21,,,39,
2015-06-11,455,405,265,222,172,122,133,86,91,76,69,71,75,,69,,,,,87,,
2015-06-12,450,395,262,218,168,114,125,85,90,67,69,,72,63,63,,,,,84,,
2015-06-13,431,366,206,215,164,115,106,,74,64,,,63,,14,42,40,21,14,,,
2015-06-14,417,358,207,202,165,114,104,83,71,65,65,59,58,57,57,,,,,,,
