date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,Nürnberg,Hamburg,Braunschweig,Hannover,Bielefeld,Mannheim,Freiburg,Dresden,Leipzig,"See More",Regensburg,Chemnitz,Bonn,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,182,210,152,92,110,59,61,72,72,49,61,59,49,,,,,,,,
2015-05-27,352,283,176,208,148,88,109,52,58,66,66,46,60,53,46,,,,,,,,
2015-05-28,351,279,170,200,145,75,108,51,58,65,66,46,57,51,46,,,,,,,,
2015-05-28,349,276,168,200,144,75,107,51,59,65,66,46,57,51,46,,,,,,,,
2015-05-29,371,322,187,218,158,82,115,64,59,65,70,53,62,52,52,,,,,,,,
2015-05-30,386,336,189,210,156,89,108,56,57,68,63,48,60,52,48,,,,,,,,
2015-05-31,392,337,191,205,161,101,112,71,61,73,61,50,56,54,50,,,,,,,,
2015-06-01,386,331,186,206,168,91,118,69,61,78,59,,50,58,50,,,,,,,,51
2015-06-02,371,325,178,194,167,91,111,65,61,72,59,49,,58,48,,,,,,,,48
2015-06-03,416,351,189,255,174,116,138,79,69,87,76,,69,91,56,,,,,,,,56
2015-06-04,425,378,224,258,156,120,138,72,71,88,76,,72,94,67,67,,,,,,,
2015-06-05,415,384,204,251,126,122,132,71,66,78,76,,71,92,62,62,,,,,,,
2015-06-06,422,390,209,260,138,127,138,78,74,81,76,64,72,93,64,,,,,,,,
2015-06-07,408,385,202,247,125,122,129,75,76,77,70,63,71,88,63,,,,,,,,
2015-06-08,405,376,208,245,127,121,122,78,76,79,68,,71,86,64,64,,,,,,,
2015-06-09,412,377,213,249,151,123,122,73,77,82,68,65,73,81,65,,,,,,,,
2015-06-10,396,368,201,254,138,107,123,74,,,,,77,,21,,21,,,44,,39,
2015-06-11,455,405,222,265,172,122,133,76,86,91,71,69,75,87,69,,,,,,,,
2015-06-12,450,395,218,262,168,114,125,67,85,90,,69,72,84,63,63,,,,,,,
2015-06-13,431,366,215,206,164,115,106,64,,74,,,63,,14,,21,14,,42,40,,
2015-06-14,417,358,202,207,165,114,104,65,83,71,59,65,58,,57,57,,,,,,,
2015-06-15,420,362,210,211,167,113,103,74,,69,,,,,10,,22,14,10,40,,,
2015-06-16,422,390,205,206,171,112,103,75,81,72,61,65,57,,57,57,,,,,,,
2015-06-17,421,394,201,201,157,106,100,75,,66,,,60,,10,,22,12,10,,,,
2015-06-18,417,395,204,196,139,107,102,72,78,62,63,64,58,,58,58,,,,,,,
2015-06-19,412,375,202,194,135,100,99,77,77,64,63,62,58,57,57,,,,,,,,
