date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Dresden,Braunschweig,Chemnitz,"See More",Bielefeld,Bonn,Regensburg,Leipzig,Hannover,Mannheim,"Kempten (Allgäu)",Freiburg,Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,110,92,61,59,,49,72,,,59,61,72,,49,,,,
2015-05-27,352,283,208,176,148,109,88,60,52,,46,66,,,53,58,66,,46,,,,
2015-05-28,351,279,200,170,145,108,75,57,51,,46,65,,,51,58,66,,46,,,,
2015-05-28,349,276,200,168,144,107,75,57,51,,46,65,,,51,59,66,,46,,,,
2015-05-29,371,322,218,187,158,115,82,62,64,,52,65,,,52,59,70,,53,,,,
2015-05-30,386,336,210,189,156,108,89,60,56,,48,68,,,52,57,63,,48,,,,
2015-05-31,392,337,205,191,161,112,101,56,71,,50,73,,,54,61,61,,50,,,,
2015-06-01,386,331,206,186,168,118,91,50,69,,50,78,,,58,61,59,,,,,,51
2015-06-02,371,325,194,178,167,111,91,,65,,48,72,,,58,61,59,,49,,,,48
2015-06-03,416,351,255,189,174,138,116,69,79,,56,87,,,91,69,76,,,,,,56
2015-06-04,425,378,258,224,156,138,120,72,72,,67,88,,67,94,71,76,,,,,,
2015-06-05,415,384,251,204,126,132,122,71,71,,62,78,,62,92,66,76,,,,,,
2015-06-06,422,390,260,209,138,138,127,72,78,,64,81,,,93,74,76,,64,,,,
2015-06-07,408,385,247,202,125,129,122,71,75,,63,77,,,88,76,70,,63,,,,
2015-06-08,405,376,245,208,127,122,121,71,78,,64,79,,64,86,76,68,,,,,,
2015-06-09,412,377,249,213,151,122,123,73,73,,65,82,,,81,77,68,,65,,,,
2015-06-10,396,368,254,201,138,123,107,77,74,21,21,,,,,,,,,44,,39,
2015-06-11,455,405,265,222,172,133,122,75,76,,69,91,,,87,86,71,,69,,,,
2015-06-12,450,395,262,218,168,125,114,72,67,,63,90,,63,84,85,,,69,,,,
2015-06-13,431,366,206,215,164,106,115,63,64,21,14,74,14,,,,,,,42,40,,
2015-06-14,417,358,207,202,165,104,114,58,65,,57,71,,57,,83,59,,65,,,,
2015-06-15,420,362,211,210,167,103,113,,74,22,10,69,14,,,,,10,,40,,,
2015-06-16,422,390,206,205,171,103,112,57,75,,57,72,,57,,81,61,,65,,,,
2015-06-17,421,394,201,201,157,100,106,60,75,22,10,66,12,,,,,10,,,,,
2015-06-18,417,395,196,204,139,102,107,58,72,,58,62,,58,,78,63,,64,,,,
2015-06-19,412,375,194,202,135,99,100,58,77,,57,64,,,57,77,63,,62,,,,
2015-06-20,413,372,190,201,129,97,91,54,75,,54,64,,59,,78,65,,58,,,,
2015-06-21,452,418,255,212,136,117,97,69,84,,68,72,,,77,87,75,,68,,,,
2015-06-22,445,409,250,207,135,117,97,68,84,,66,71,,66,77,87,72,,,,,,
2015-06-23,437,405,252,217,129,113,100,70,86,23,7,66,12,,,,,7,,,,,
2015-06-24,428,391,248,207,117,109,106,68,83,24,7,63,12,,,,,7,,,,,
2015-06-25,406,348,246,194,115,100,105,67,79,,62,63,,62,79,76,69,,,,,,
2015-06-26,419,366,245,195,125,,102,67,83,24,7,,9,,,,,7,,,,,
2015-06-27,429,369,267,204,130,106,114,72,84,,64,64,,64,79,75,68,,,,,,
2015-06-28,435,378,276,208,131,112,114,74,78,23,9,,9,65,,,,,,,,,
2015-06-29,424,368,260,201,128,104,108,72,69,22,9,69,9,,,,,,,,,,
2015-06-30,471,412,286,218,161,143,133,80,77,46,46,,,,,,,,,,,,
