date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Nürnberg,Berlin,Braunschweig,Hamburg,Bielefeld,Dresden,Chemnitz,"See More",Leipzig,Mannheim,Hannover,Freiburg,Bonn,Regensburg,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,92,152,59,110,72,61,,49,59,72,61,49,,,,,,,
2015-05-27,352,283,208,176,88,148,52,109,66,60,,46,53,66,58,46,,,,,,,
2015-05-28,351,279,200,170,75,145,51,108,65,57,,46,51,66,58,46,,,,,,,
2015-05-28,349,276,200,168,75,144,51,107,65,57,,46,51,66,59,46,,,,,,,
2015-05-29,371,322,218,187,82,158,64,115,65,62,,52,52,70,59,53,,,,,,,
2015-05-30,386,336,210,189,89,156,56,108,68,60,,48,52,63,57,48,,,,,,,
2015-05-31,392,337,205,191,101,161,71,112,73,56,,50,54,61,61,50,,,,,,,
2015-06-01,386,331,206,186,91,168,69,118,78,50,,50,58,59,61,,,,,,,,51
2015-06-02,371,325,194,178,91,167,65,111,72,,,48,58,59,61,49,,,,,,,48
2015-06-03,416,351,255,189,116,174,79,138,87,69,,56,91,76,69,,,,,,,,56
2015-06-04,425,378,258,224,120,156,72,138,88,72,,67,94,76,71,,,67,,,,,
2015-06-05,415,384,251,204,122,126,71,132,78,71,,62,92,76,66,,,62,,,,,
2015-06-06,422,390,260,209,127,138,78,138,81,72,,64,93,76,74,64,,,,,,,
2015-06-07,408,385,247,202,122,125,75,129,77,71,,63,88,70,76,63,,,,,,,
2015-06-08,405,376,245,208,121,127,78,122,79,71,,64,86,68,76,,,64,,,,,
2015-06-09,412,377,249,213,123,151,73,122,82,73,,65,81,68,77,65,,,,,,,
2015-06-10,396,368,254,201,107,138,74,123,,77,21,21,,,,,,,,44,,39,
2015-06-11,455,405,265,222,122,172,76,133,91,75,,69,87,71,86,69,,,,,,,
2015-06-12,450,395,262,218,114,168,67,125,90,72,,63,84,,85,69,,63,,,,,
2015-06-13,431,366,206,215,115,164,64,106,74,63,21,14,,,,,14,,,42,40,,
2015-06-14,417,358,207,202,114,165,65,104,71,58,,57,,59,83,65,,57,,,,,
2015-06-15,420,362,211,210,113,167,74,103,69,,22,10,,,,,14,,10,40,,,
2015-06-16,422,390,206,205,112,171,75,103,72,57,,57,,61,81,65,,57,,,,,
2015-06-17,421,394,201,201,106,157,75,100,66,60,22,10,,,,,12,,10,,,,
2015-06-18,417,395,196,204,107,139,72,102,62,58,,58,,63,78,64,,58,,,,,
2015-06-19,412,375,194,202,100,135,77,99,64,58,,57,57,63,77,62,,,,,,,
2015-06-20,413,372,190,201,91,129,75,97,64,54,,54,,65,78,58,,59,,,,,
2015-06-21,452,418,255,212,97,136,84,117,72,69,,68,77,75,87,68,,,,,,,
2015-06-22,445,409,250,207,97,135,84,117,71,68,,66,77,72,87,,,66,,,,,
2015-06-23,437,405,252,217,100,129,86,113,66,70,23,7,,,,,12,,7,,,,
2015-06-24,428,391,248,207,106,117,83,109,63,68,24,7,,,,,12,,7,,,,
2015-06-25,406,348,246,194,105,115,79,100,63,67,,62,79,69,76,,,62,,,,,
2015-06-26,419,366,245,195,102,125,83,,,67,24,7,,,,,9,,7,,,,
2015-06-27,429,369,267,204,114,130,84,106,64,72,,64,79,68,75,,,64,,,,,
2015-06-28,435,378,276,208,114,131,78,112,,74,23,9,,,,,9,65,,,,,
2015-06-29,424,368,260,201,108,128,69,104,69,72,22,9,,,,,9,,,,,,
2015-06-30,471,412,286,218,133,161,77,143,,80,46,46,,,,,,,,,,,
2015-07-01,402,385,251,180,108,123,71,113,67,64,,58,74,68,61,58,,,,,,,
2015-07-02,410,393,261,191,110,125,117,115,68,64,23,23,,,,,,,,,,,
2015-07-03,360,355,212,195,94,106,110,97,54,51,19,19,,,,,,,,,,,
2015-07-04,365,367,233,204,104,105,109,97,54,51,19,19,,,,,,,,,,,
2015-07-05,395,389,247,217,145,131,126,106,62,53,18,18,,,,,,,,,,,
