date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Leipzig,Braunschweig,Mannheim,Bielefeld,Dresden,Hannover,Freiburg,"See More",Chemnitz,Bonn,Regensburg,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,110,92,59,59,72,72,61,61,49,49,,,,,,,,
2015-05-27,352,283,208,176,148,109,88,53,52,66,66,60,58,46,46,,,,,,,,
2015-05-28,351,279,200,170,145,108,75,51,51,66,65,57,58,46,46,,,,,,,,
2015-05-28,349,276,200,168,144,107,75,51,51,66,65,57,59,46,46,,,,,,,,
2015-05-29,371,322,218,187,158,115,82,52,64,70,65,62,59,53,52,,,,,,,,
2015-05-30,386,336,210,189,156,108,89,52,56,63,68,60,57,48,48,,,,,,,,
2015-05-31,392,337,205,191,161,112,101,54,71,61,73,56,61,50,50,,,,,,,,
2015-06-01,386,331,206,186,168,118,91,58,69,59,78,50,61,,50,,,,,,,,51
2015-06-02,371,325,194,178,167,111,91,58,65,59,72,,61,49,48,,,,,,,,48
2015-06-03,416,351,255,189,174,138,116,91,79,76,87,69,69,,56,,,,,,,,56
2015-06-04,425,378,258,224,156,138,120,94,72,76,88,72,71,,67,,,67,,,,,
2015-06-05,415,384,251,204,126,132,122,92,71,76,78,71,66,,62,,,62,,,,,
2015-06-06,422,390,260,209,138,138,127,93,78,76,81,72,74,64,64,,,,,,,,
2015-06-07,408,385,247,202,125,129,122,88,75,70,77,71,76,63,63,,,,,,,,
2015-06-08,405,376,245,208,127,122,121,86,78,68,79,71,76,,64,,,64,,,,,
2015-06-09,412,377,249,213,151,122,123,81,73,68,82,73,77,65,65,,,,,,,,
2015-06-10,396,368,254,201,138,123,107,,74,,,77,,,21,21,,,,44,,39,
2015-06-11,455,405,265,222,172,133,122,87,76,71,91,75,86,69,69,,,,,,,,
2015-06-12,450,395,262,218,168,125,114,84,67,,90,72,85,69,63,,,63,,,,,
2015-06-13,431,366,206,215,164,106,115,,64,,74,63,,,14,21,14,,,42,40,,
2015-06-14,417,358,207,202,165,104,114,,65,59,71,58,83,65,57,,,57,,,,,
2015-06-15,420,362,211,210,167,103,113,,74,,69,,,,10,22,14,,10,40,,,
2015-06-16,422,390,206,205,171,103,112,,75,61,72,57,81,65,57,,,57,,,,,
2015-06-17,421,394,201,201,157,100,106,,75,,66,60,,,10,22,12,,10,,,,
2015-06-18,417,395,196,204,139,102,107,,72,63,62,58,78,64,58,,,58,,,,,
2015-06-19,412,375,194,202,135,99,100,57,77,63,64,58,77,62,57,,,,,,,,
2015-06-20,413,372,190,201,129,97,91,,75,65,64,54,78,58,54,,,59,,,,,
2015-06-21,452,418,255,212,136,117,97,77,84,75,72,69,87,68,68,,,,,,,,
2015-06-22,445,409,250,207,135,117,97,77,84,72,71,68,87,,66,,,66,,,,,
2015-06-23,437,405,252,217,129,113,100,,86,,66,70,,,7,23,12,,7,,,,
2015-06-24,428,391,248,207,117,109,106,,83,,63,68,,,7,24,12,,7,,,,
2015-06-25,406,348,246,194,115,100,105,79,79,69,63,67,76,,62,,,62,,,,,
2015-06-26,419,366,245,195,125,,102,,83,,,67,,,7,24,9,,7,,,,
2015-06-27,429,369,267,204,130,106,114,79,84,68,64,72,75,,64,,,64,,,,,
2015-06-28,435,378,276,208,131,112,114,,78,,,74,,,9,23,9,65,,,,,
2015-06-29,424,368,260,201,128,104,108,,69,,69,72,,,9,22,9,,,,,,
2015-06-30,471,412,286,218,161,143,133,,77,,,80,,,46,46,,,,,,,
2015-07-01,402,385,251,180,123,113,108,74,71,68,67,64,61,58,58,,,,,,,,
