date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Braunschweig,Dresden,Bielefeld,Chemnitz,Bonn,"Kempten (Allgäu)","See More",Hannover,Leipzig,Mannheim,Regensburg,Freiburg,Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,110,92,59,61,72,,,,49,61,59,72,,49,,,,
2015-05-27,352,283,208,176,148,109,88,52,60,66,,,,46,58,53,66,,46,,,,
2015-05-28,351,279,200,170,145,108,75,51,57,65,,,,46,58,51,66,,46,,,,
2015-05-28,349,276,200,168,144,107,75,51,57,65,,,,46,59,51,66,,46,,,,
2015-05-29,371,322,218,187,158,115,82,64,62,65,,,,52,59,52,70,,53,,,,
2015-05-30,386,336,210,189,156,108,89,56,60,68,,,,48,57,52,63,,48,,,,
2015-05-31,392,337,205,191,161,112,101,71,56,73,,,,50,61,54,61,,50,,,,
2015-06-01,386,331,206,186,168,118,91,69,50,78,,,,50,61,58,59,,,,,,51
2015-06-02,371,325,194,178,167,111,91,65,,72,,,,48,61,58,59,,49,,,,48
2015-06-03,416,351,255,189,174,138,116,79,69,87,,,,56,69,91,76,,,,,,56
2015-06-04,425,378,258,224,156,138,120,72,72,88,,,,67,71,94,76,67,,,,,
2015-06-05,415,384,251,204,126,132,122,71,71,78,,,,62,66,92,76,62,,,,,
2015-06-06,422,390,260,209,138,138,127,78,72,81,,,,64,74,93,76,,64,,,,
2015-06-07,408,385,247,202,125,129,122,75,71,77,,,,63,76,88,70,,63,,,,
2015-06-08,405,376,245,208,127,122,121,78,71,79,,,,64,76,86,68,64,,,,,
2015-06-09,412,377,249,213,151,122,123,73,73,82,,,,65,77,81,68,,65,,,,
2015-06-10,396,368,254,201,138,123,107,74,77,,21,,,21,,,,,,44,,39,
2015-06-11,455,405,265,222,172,133,122,76,75,91,,,,69,86,87,71,,69,,,,
2015-06-12,450,395,262,218,168,125,114,67,72,90,,,,63,85,84,,63,69,,,,
2015-06-13,431,366,206,215,164,106,115,64,63,74,21,14,,14,,,,,,42,40,,
2015-06-14,417,358,207,202,165,104,114,65,58,71,,,,57,83,,59,57,65,,,,
2015-06-15,420,362,211,210,167,103,113,74,,69,22,14,10,10,,,,,,40,,,
2015-06-16,422,390,206,205,171,103,112,75,57,72,,,,57,81,,61,57,65,,,,
2015-06-17,421,394,201,201,157,100,106,75,60,66,22,12,10,10,,,,,,,,,
2015-06-18,417,395,196,204,139,102,107,72,58,62,,,,58,78,,63,58,64,,,,
2015-06-19,412,375,194,202,135,99,100,77,58,64,,,,57,77,57,63,,62,,,,
2015-06-20,413,372,190,201,129,97,91,75,54,64,,,,54,78,,65,59,58,,,,
2015-06-21,452,418,255,212,136,117,97,84,69,72,,,,68,87,77,75,,68,,,,
2015-06-22,445,409,250,207,135,117,97,84,68,71,,,,66,87,77,72,66,,,,,
2015-06-23,437,405,252,217,129,113,100,86,70,66,23,12,7,7,,,,,,,,,
