date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Dresden,Braunschweig,Ulm,Karlsruhe,Chemnitz,"See More",Bielefeld,Leipzig,Hannover,Mannheim,Freiburg,Regensburg,Dortmund
2015-05-27,356,279,210,182,152,110,92,61,59,,,,49,72,59,61,72,49,,
2015-05-27,352,283,208,176,148,109,88,60,52,,,,46,66,53,58,66,46,,
2015-05-28,351,279,200,170,145,108,75,57,51,,,,46,65,51,58,66,46,,
2015-05-28,349,276,200,168,144,107,75,57,51,,,,46,65,51,59,66,46,,
2015-05-29,371,322,218,187,158,115,82,62,64,,,,52,65,52,59,70,53,,
2015-05-30,386,336,210,189,156,108,89,60,56,,,,48,68,52,57,63,48,,
2015-05-31,392,337,205,191,161,112,101,56,71,,,,50,73,54,61,61,50,,
2015-06-01,386,331,206,186,168,118,91,50,69,,,,50,78,58,61,59,,,51
2015-06-02,371,325,194,178,167,111,91,,65,,,,48,72,58,61,59,49,,48
2015-06-03,416,351,255,189,174,138,116,69,79,,,,56,87,91,69,76,,,56
2015-06-04,425,378,258,224,156,138,120,72,72,,,,67,88,94,71,76,,67,
2015-06-05,415,384,251,204,126,132,122,71,71,,,,62,78,92,66,76,,62,
2015-06-06,422,390,260,209,138,138,127,72,78,,,,64,81,93,74,76,64,,
2015-06-07,408,385,247,202,125,129,122,71,75,,,,63,77,88,76,70,63,,
2015-06-08,405,376,245,208,127,122,121,71,78,,,,64,79,86,76,68,,64,
2015-06-09,412,377,249,213,151,122,123,73,73,,,,65,82,81,77,68,65,,
2015-06-10,396,368,254,201,138,123,107,77,74,44,39,21,21,,,,,,,
