date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Leipzig,Bielefeld,Braunschweig,Mannheim,Dresden,Hannover,Dortmund,"See More",Freiburg
2015-05-27,356,279,210,182,152,110,92,59,72,59,72,61,61,,49,49
2015-05-27,352,283,208,176,148,109,88,53,66,52,66,60,58,,46,46
2015-05-28,351,279,200,170,145,108,75,51,65,51,66,57,58,,46,46
2015-05-28,349,276,200,168,144,107,75,51,65,51,66,57,59,,46,46
2015-05-29,371,322,218,187,158,115,82,52,65,64,70,62,59,,52,53
2015-05-30,386,336,210,189,156,108,89,52,68,56,63,60,57,,48,48
2015-05-31,392,337,205,191,161,112,101,54,73,71,61,56,61,,50,50
2015-06-01,386,331,206,186,168,118,91,58,78,69,59,50,61,51,50,
2015-06-02,371,325,194,178,167,111,91,58,72,65,59,,61,48,48,49
2015-06-03,416,351,255,189,174,138,116,91,87,79,76,69,69,56,56,
