date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Nürnberg,Hamburg,Braunschweig,Bielefeld,Dresden,Chemnitz,Bonn,"Kempten (Allgäu)","See More",Hannover,Freiburg,Mannheim,Regensburg,Ulm,Würzburg,Leipzig,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,92,110,59,72,61,,,,49,61,49,72,,,,59,,
2015-05-27,352,283,208,176,148,88,109,52,66,60,,,,46,58,46,66,,,,53,,
2015-05-28,351,279,200,170,145,75,108,51,65,57,,,,46,58,46,66,,,,51,,
2015-05-28,349,276,200,168,144,75,107,51,65,57,,,,46,59,46,66,,,,51,,
2015-05-29,371,322,218,187,158,82,115,64,65,62,,,,52,59,53,70,,,,52,,
2015-05-30,386,336,210,189,156,89,108,56,68,60,,,,48,57,48,63,,,,52,,
2015-05-31,392,337,205,191,161,101,112,71,73,56,,,,50,61,50,61,,,,54,,
2015-06-01,386,331,206,186,168,91,118,69,78,50,,,,50,61,,59,,,,58,,51
2015-06-02,371,325,194,178,167,91,111,65,72,,,,,48,61,49,59,,,,58,,48
2015-06-03,416,351,255,189,174,116,138,79,87,69,,,,56,69,,76,,,,91,,56
2015-06-04,425,378,258,224,156,120,138,72,88,72,,,,67,71,,76,67,,,94,,
2015-06-05,415,384,251,204,126,122,132,71,78,71,,,,62,66,,76,62,,,92,,
2015-06-06,422,390,260,209,138,127,138,78,81,72,,,,64,74,64,76,,,,93,,
2015-06-07,408,385,247,202,125,122,129,75,77,71,,,,63,76,63,70,,,,88,,
2015-06-08,405,376,245,208,127,121,122,78,79,71,,,,64,76,,68,64,,,86,,
2015-06-09,412,377,249,213,151,123,122,73,82,73,,,,65,77,65,68,,,,81,,
2015-06-10,396,368,254,201,138,107,123,74,,77,21,,,21,,,,,44,,,39,
2015-06-11,455,405,265,222,172,122,133,76,91,75,,,,69,86,69,71,,,,87,,
2015-06-12,450,395,262,218,168,114,125,67,90,72,,,,63,85,69,,63,,,84,,
2015-06-13,431,366,206,215,164,115,106,64,74,63,21,14,,14,,,,,42,40,,,
2015-06-14,417,358,207,202,165,114,104,65,71,58,,,,57,83,65,59,57,,,,,
2015-06-15,420,362,211,210,167,113,103,74,69,,22,14,10,10,,,,,40,,,,
2015-06-16,422,390,206,205,171,112,103,75,72,57,,,,57,81,65,61,57,,,,,
2015-06-17,421,394,201,201,157,106,100,75,66,60,22,12,10,10,,,,,,,,,
