date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Nürnberg,Berlin,Braunschweig,Bielefeld,Bremen,Chemnitz,"Kempten (Allgäu)","See More",Ulm,Dresden,Kiel,Saarbrücken,Hamburg,Leipzig,Mannheim,Hannover,Freiburg,Bonn,Regensburg,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,92,152,59,72,,,,49,,61,,,110,59,72,61,49,,,,,
2015-05-27,352,283,208,176,88,148,52,66,,,,46,,60,,,109,53,66,58,46,,,,,
2015-05-28,351,279,200,170,75,145,51,65,,,,46,,57,,,108,51,66,58,46,,,,,
2015-05-28,349,276,200,168,75,144,51,65,,,,46,,57,,,107,51,66,59,46,,,,,
2015-05-29,371,322,218,187,82,158,64,65,,,,52,,62,,,115,52,70,59,53,,,,,
2015-05-30,386,336,210,189,89,156,56,68,,,,48,,60,,,108,52,63,57,48,,,,,
2015-05-31,392,337,205,191,101,161,71,73,,,,50,,56,,,112,54,61,61,50,,,,,
2015-06-01,386,331,206,186,91,168,69,78,,,,50,,50,,,118,58,59,61,,,,,,51
2015-06-02,371,325,194,178,91,167,65,72,,,,48,,,,,111,58,59,61,49,,,,,48
2015-06-03,416,351,255,189,116,174,79,87,,,,56,,69,,,138,91,76,69,,,,,,56
2015-06-04,425,378,258,224,120,156,72,88,,,,67,,72,,,138,94,76,71,,,67,,,
2015-06-05,415,384,251,204,122,126,71,78,,,,62,,71,,,132,92,76,66,,,62,,,
2015-06-06,422,390,260,209,127,138,78,81,,,,64,,72,,,138,93,76,74,64,,,,,
2015-06-07,408,385,247,202,122,125,75,77,,,,63,,71,,,129,88,70,76,63,,,,,
2015-06-08,405,376,245,208,121,127,78,79,,,,64,,71,,,122,86,68,76,,,64,,,
2015-06-09,412,377,249,213,123,151,73,82,,,,65,,73,,,122,81,68,77,65,,,,,
2015-06-10,396,368,254,201,107,138,74,,,21,,21,44,77,,,123,,,,,,,,39,
2015-06-11,455,405,265,222,122,172,76,91,,,,69,,75,,,133,87,71,86,69,,,,,
2015-06-12,450,395,262,218,114,168,67,90,,,,63,,72,,,125,84,,85,69,,63,,,
2015-06-13,431,366,206,215,115,164,64,74,,21,,14,42,63,,,106,,,,,14,,40,,
2015-06-14,417,358,207,202,114,165,65,71,,,,57,,58,,,104,,59,83,65,,57,,,
2015-06-15,420,362,211,210,113,167,74,69,,22,10,10,40,,,,103,,,,,14,,,,
2015-06-16,422,390,206,205,112,171,75,72,,,,57,,57,,,103,,61,81,65,,57,,,
2015-06-17,421,394,201,201,106,157,75,66,,22,10,10,,60,,,100,,,,,12,,,,
2015-06-18,417,395,196,204,107,139,72,62,,,,58,,58,,,102,,63,78,64,,58,,,
2015-06-19,412,375,194,202,100,135,77,64,,,,57,,58,,,99,57,63,77,62,,,,,
2015-06-20,413,372,190,201,91,129,75,64,,,,54,,54,,,97,,65,78,58,,59,,,
2015-06-21,452,418,255,212,97,136,84,72,,,,68,,69,,,117,77,75,87,68,,,,,
2015-06-22,445,409,250,207,97,135,84,71,,,,66,,68,,,117,77,72,87,,,66,,,
2015-06-23,437,405,252,217,100,129,86,66,,23,7,7,,70,,,113,,,,,12,,,,
2015-06-24,428,391,248,207,106,117,83,63,,24,7,7,,68,,,109,,,,,12,,,,
2015-06-25,406,348,246,194,105,115,79,63,,,,62,,67,,,100,79,69,76,,,62,,,
2015-06-26,419,366,245,195,102,125,83,,,24,7,7,,67,,,,,,,,9,,,,
2015-06-27,429,369,267,204,114,130,84,64,,,,64,,72,,,106,79,68,75,,,64,,,
2015-06-28,435,378,276,208,114,131,78,,,23,,9,,74,,,112,,,,,9,65,,,
2015-06-29,424,368,260,201,108,128,69,69,,22,,9,,72,,,104,,,,,9,,,,
2015-06-30,471,412,286,218,133,161,77,,,46,,46,,80,,,143,,,,,,,,,
2015-07-01,402,385,251,180,108,123,71,67,,,,58,,64,,,113,74,68,61,58,,,,,
2015-07-02,410,393,261,191,110,125,117,68,,23,,23,,64,,,115,,,,,,,,,
2015-07-03,360,355,212,195,94,106,110,54,,19,,19,,51,,,97,,,,,,,,,
2015-07-04,365,367,233,204,104,105,109,54,,19,,19,,51,,,97,,,,,,,,,
2015-07-05,395,389,247,217,145,131,126,62,,18,,18,,53,,,106,,,,,,,,,
2015-07-06,392,388,239,222,149,125,122,61,,18,,10,,54,,10,,,,,,,,,,
2015-07-07,397,394,248,221,155,132,125,62,,18,,11,,52,,11,,,,,,,,,,
2015-07-08,470,450,291,235,175,160,143,77,,44,,11,,70,,11,,,,,,,,,,
2015-07-09,389,414,254,219,139,138,132,66,,21,,13,,68,,13,,,,,,,,,,
2015-07-10,394,413,259,228,134,141,132,,,22,,13,,69,,13,,,,,,,,,,
2015-07-11,441,434,280,233,153,165,144,,,45,6,6,,74,15,13,,,,,,,,,,
2015-07-12,462,441,283,234,159,166,146,,,45,6,6,,75,15,15,,,,,,,,,,
2015-07-13,464,441,292,230,160,167,147,78,55,45,6,6,,76,,,,,,,,,,,,
2015-07-14,463,445,297,235,162,163,147,79,55,45,6,6,,76,,,,,,,,,,,,
2015-07-15,454,430,274,221,144,160,133,74,52,43,6,6,,72,,,,,,,,,,,,
2015-07-16,453,432,279,219,144,161,132,72,52,42,6,6,50,,,,,,,,,,,,,
2015-07-17,442,414,267,222,141,140,125,66,45,42,6,6,,,,,,,,,,,,,,
2015-07-18,440,412,267,225,137,132,123,66,44,40,7,7,,,,,,,,,,,,,,
