date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Hamburg,Berlin,Nürnberg,Leipzig,Bielefeld,Hannover,Braunschweig,Dresden,Mannheim,Freiburg,"See More",Regensburg,Dortmund
2015-05-27,356,279,210,182,110,152,92,59,72,61,59,61,72,49,49,,
2015-05-27,352,283,208,176,109,148,88,53,66,58,52,60,66,46,46,,
2015-05-28,351,279,200,170,108,145,75,51,65,58,51,57,66,46,46,,
2015-05-28,349,276,200,168,107,144,75,51,65,59,51,57,66,46,46,,
2015-05-29,371,322,218,187,115,158,82,52,65,59,64,62,70,53,52,,
2015-05-30,386,336,210,189,108,156,89,52,68,57,56,60,63,48,48,,
2015-05-31,392,337,205,191,112,161,101,54,73,61,71,56,61,50,50,,
2015-06-01,386,331,206,186,118,168,91,58,78,61,69,50,59,,50,,51
2015-06-02,371,325,194,178,111,167,91,58,72,61,65,,59,49,48,,48
2015-06-03,416,351,255,189,138,174,116,91,87,69,79,69,76,,56,,56
2015-06-04,425,378,258,224,138,156,120,94,88,71,72,72,76,,67,67,
2015-06-05,415,384,251,204,132,126,122,92,78,66,71,71,76,,62,62,
2015-06-06,422,390,260,209,138,138,127,93,81,74,78,72,76,64,64,,
2015-06-07,408,385,247,202,129,125,122,88,77,76,75,71,70,63,63,,
