date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,Nürnberg,Hamburg,Hannover,Braunschweig,Freiburg,Mannheim,Bielefeld,Dresden,Regensburg,"See More",Chemnitz,Bonn,"Kempten (Allgäu)",Ulm,Würzburg,Leipzig,Karlsruhe,Dortmund
2015-05-27,356,279,182,210,152,92,110,61,59,49,72,72,61,,49,,,,,,59,,
2015-05-27,352,283,176,208,148,88,109,58,52,46,66,66,60,,46,,,,,,53,,
2015-05-28,351,279,170,200,145,75,108,58,51,46,66,65,57,,46,,,,,,51,,
2015-05-28,349,276,168,200,144,75,107,59,51,46,66,65,57,,46,,,,,,51,,
2015-05-29,371,322,187,218,158,82,115,59,64,53,70,65,62,,52,,,,,,52,,
2015-05-30,386,336,189,210,156,89,108,57,56,48,63,68,60,,48,,,,,,52,,
2015-05-31,392,337,191,205,161,101,112,61,71,50,61,73,56,,50,,,,,,54,,
2015-06-01,386,331,186,206,168,91,118,61,69,,59,78,50,,50,,,,,,58,,51
2015-06-02,371,325,178,194,167,91,111,61,65,49,59,72,,,48,,,,,,58,,48
2015-06-03,416,351,189,255,174,116,138,69,79,,76,87,69,,56,,,,,,91,,56
2015-06-04,425,378,224,258,156,120,138,71,72,,76,88,72,67,67,,,,,,94,,
2015-06-05,415,384,204,251,126,122,132,66,71,,76,78,71,62,62,,,,,,92,,
2015-06-06,422,390,209,260,138,127,138,74,78,64,76,81,72,,64,,,,,,93,,
2015-06-07,408,385,202,247,125,122,129,76,75,63,70,77,71,,63,,,,,,88,,
2015-06-08,405,376,208,245,127,121,122,76,78,,68,79,71,64,64,,,,,,86,,
2015-06-09,412,377,213,249,151,123,122,77,73,65,68,82,73,,65,,,,,,81,,
2015-06-10,396,368,201,254,138,107,123,,74,,,,77,,21,21,,,44,,,39,
2015-06-11,455,405,222,265,172,122,133,86,76,69,71,91,75,,69,,,,,,87,,
2015-06-12,450,395,218,262,168,114,125,85,67,69,,90,72,63,63,,,,,,84,,
2015-06-13,431,366,215,206,164,115,106,,64,,,74,63,,14,21,14,,42,40,,,
2015-06-14,417,358,202,207,165,114,104,83,65,65,59,71,58,57,57,,,,,,,,
2015-06-15,420,362,210,211,167,113,103,,74,,,69,,,10,22,14,10,40,,,,
2015-06-16,422,390,205,206,171,112,103,81,75,65,61,72,57,57,57,,,,,,,,
2015-06-17,421,394,201,201,157,106,100,,75,,,66,60,,10,22,12,10,,,,,
2015-06-18,417,395,204,196,139,107,102,78,72,64,63,62,58,58,58,,,,,,,,
