date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Nürnberg,Hamburg,Braunschweig,Leipzig,Hannover,Mannheim,Dresden,Bielefeld,Regensburg,"See More",Chemnitz,Bonn,"Kempten (Allgäu)",Freiburg,Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,92,110,59,59,61,72,61,72,,49,,,,49,,,,
2015-05-27,352,283,208,176,148,88,109,52,53,58,66,60,66,,46,,,,46,,,,
2015-05-28,351,279,200,170,145,75,108,51,51,58,66,57,65,,46,,,,46,,,,
2015-05-28,349,276,200,168,144,75,107,51,51,59,66,57,65,,46,,,,46,,,,
2015-05-29,371,322,218,187,158,82,115,64,52,59,70,62,65,,52,,,,53,,,,
2015-05-30,386,336,210,189,156,89,108,56,52,57,63,60,68,,48,,,,48,,,,
2015-05-31,392,337,205,191,161,101,112,71,54,61,61,56,73,,50,,,,50,,,,
2015-06-01,386,331,206,186,168,91,118,69,58,61,59,50,78,,50,,,,,,,,51
2015-06-02,371,325,194,178,167,91,111,65,58,61,59,,72,,48,,,,49,,,,48
2015-06-03,416,351,255,189,174,116,138,79,91,69,76,69,87,,56,,,,,,,,56
2015-06-04,425,378,258,224,156,120,138,72,94,71,76,72,88,67,67,,,,,,,,
2015-06-05,415,384,251,204,126,122,132,71,92,66,76,71,78,62,62,,,,,,,,
2015-06-06,422,390,260,209,138,127,138,78,93,74,76,72,81,,64,,,,64,,,,
2015-06-07,408,385,247,202,125,122,129,75,88,76,70,71,77,,63,,,,63,,,,
2015-06-08,405,376,245,208,127,121,122,78,86,76,68,71,79,64,64,,,,,,,,
2015-06-09,412,377,249,213,151,123,122,73,81,77,68,73,82,,65,,,,65,,,,
2015-06-10,396,368,254,201,138,107,123,74,,,,77,,,21,21,,,,44,,39,
2015-06-11,455,405,265,222,172,122,133,76,87,86,71,75,91,,69,,,,69,,,,
2015-06-12,450,395,262,218,168,114,125,67,84,85,,72,90,63,63,,,,69,,,,
2015-06-13,431,366,206,215,164,115,106,64,,,,63,74,,14,21,14,,,42,40,,
2015-06-14,417,358,207,202,165,114,104,65,,83,59,58,71,57,57,,,,65,,,,
2015-06-15,420,362,211,210,167,113,103,74,,,,,69,,10,22,14,10,,40,,,
2015-06-16,422,390,206,205,171,112,103,75,,81,61,57,72,57,57,,,,65,,,,
2015-06-17,421,394,201,201,157,106,100,75,,,,60,66,,10,22,12,10,,,,,
2015-06-18,417,395,196,204,139,107,102,72,,78,63,58,62,58,58,,,,64,,,,
2015-06-19,412,375,194,202,135,100,99,77,57,77,63,58,64,,57,,,,62,,,,
2015-06-20,413,372,190,201,129,91,97,75,,78,65,54,64,59,54,,,,58,,,,
2015-06-21,452,418,255,212,136,97,117,84,77,87,75,69,72,,68,,,,68,,,,
2015-06-22,445,409,250,207,135,97,117,84,77,87,72,68,71,66,66,,,,,,,,
2015-06-23,437,405,252,217,129,100,113,86,,,,70,66,,7,23,12,7,,,,,
2015-06-24,428,391,248,207,117,106,109,83,,,,68,63,,7,24,12,7,,,,,
2015-06-25,406,348,246,194,115,105,100,79,79,76,69,67,63,62,62,,,,,,,,
