date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Braunschweig,Berlin,Hamburg,Nürnberg,Bielefeld,Dresden,Chemnitz,"See More",Leipzig,Mannheim,Hannover,Freiburg,Bonn,Regensburg,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,59,152,110,92,72,61,,49,59,72,61,49,,,,,,,
2015-05-27,352,283,208,176,52,148,109,88,66,60,,46,53,66,58,46,,,,,,,
2015-05-28,351,279,200,170,51,145,108,75,65,57,,46,51,66,58,46,,,,,,,
2015-05-28,349,276,200,168,51,144,107,75,65,57,,46,51,66,59,46,,,,,,,
2015-05-29,371,322,218,187,64,158,115,82,65,62,,52,52,70,59,53,,,,,,,
2015-05-30,386,336,210,189,56,156,108,89,68,60,,48,52,63,57,48,,,,,,,
2015-05-31,392,337,205,191,71,161,112,101,73,56,,50,54,61,61,50,,,,,,,
2015-06-01,386,331,206,186,69,168,118,91,78,50,,50,58,59,61,,,,,,,,51
2015-06-02,371,325,194,178,65,167,111,91,72,,,48,58,59,61,49,,,,,,,48
2015-06-03,416,351,255,189,79,174,138,116,87,69,,56,91,76,69,,,,,,,,56
2015-06-04,425,378,258,224,72,156,138,120,88,72,,67,94,76,71,,,67,,,,,
2015-06-05,415,384,251,204,71,126,132,122,78,71,,62,92,76,66,,,62,,,,,
2015-06-06,422,390,260,209,78,138,138,127,81,72,,64,93,76,74,64,,,,,,,
2015-06-07,408,385,247,202,75,125,129,122,77,71,,63,88,70,76,63,,,,,,,
2015-06-08,405,376,245,208,78,127,122,121,79,71,,64,86,68,76,,,64,,,,,
2015-06-09,412,377,249,213,73,151,122,123,82,73,,65,81,68,77,65,,,,,,,
2015-06-10,396,368,254,201,74,138,123,107,,77,21,21,,,,,,,,44,,39,
2015-06-11,455,405,265,222,76,172,133,122,91,75,,69,87,71,86,69,,,,,,,
2015-06-12,450,395,262,218,67,168,125,114,90,72,,63,84,,85,69,,63,,,,,
2015-06-13,431,366,206,215,64,164,106,115,74,63,21,14,,,,,14,,,42,40,,
2015-06-14,417,358,207,202,65,165,104,114,71,58,,57,,59,83,65,,57,,,,,
2015-06-15,420,362,211,210,74,167,103,113,69,,22,10,,,,,14,,10,40,,,
2015-06-16,422,390,206,205,75,171,103,112,72,57,,57,,61,81,65,,57,,,,,
2015-06-17,421,394,201,201,75,157,100,106,66,60,22,10,,,,,12,,10,,,,
2015-06-18,417,395,196,204,72,139,102,107,62,58,,58,,63,78,64,,58,,,,,
2015-06-19,412,375,194,202,77,135,99,100,64,58,,57,57,63,77,62,,,,,,,
2015-06-20,413,372,190,201,75,129,97,91,64,54,,54,,65,78,58,,59,,,,,
2015-06-21,452,418,255,212,84,136,117,97,72,69,,68,77,75,87,68,,,,,,,
2015-06-22,445,409,250,207,84,135,117,97,71,68,,66,77,72,87,,,66,,,,,
2015-06-23,437,405,252,217,86,129,113,100,66,70,23,7,,,,,12,,7,,,,
2015-06-24,428,391,248,207,83,117,109,106,63,68,24,7,,,,,12,,7,,,,
2015-06-25,406,348,246,194,79,115,100,105,63,67,,62,79,69,76,,,62,,,,,
2015-06-26,419,366,245,195,83,125,,102,,67,24,7,,,,,9,,7,,,,
2015-06-27,429,369,267,204,84,130,106,114,64,72,,64,79,68,75,,,64,,,,,
2015-06-28,435,378,276,208,78,131,112,114,,74,23,9,,,,,9,65,,,,,
2015-06-29,424,368,260,201,69,128,104,108,69,72,22,9,,,,,9,,,,,,
2015-06-30,471,412,286,218,77,161,143,133,,80,46,46,,,,,,,,,,,
2015-07-01,402,385,251,180,71,123,113,108,67,64,,58,74,68,61,58,,,,,,,
2015-07-02,410,393,261,191,117,125,115,110,68,64,23,23,,,,,,,,,,,
2015-07-03,360,355,212,195,110,106,97,94,54,51,19,19,,,,,,,,,,,
