date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Nürnberg,Braunschweig,Berlin,Dresden,Bielefeld,Chemnitz,"Kempten (Allgäu)","See More",Bremen,Ulm,Kiel,Saarbrücken,Hamburg,Leipzig,Mannheim,Hannover,Freiburg,Bonn,Regensburg,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,92,59,152,61,72,,,49,,,,,110,59,72,61,49,,,,,
2015-05-27,352,283,208,176,88,52,148,60,66,,,46,,,,,109,53,66,58,46,,,,,
2015-05-28,351,279,200,170,75,51,145,57,65,,,46,,,,,108,51,66,58,46,,,,,
2015-05-28,349,276,200,168,75,51,144,57,65,,,46,,,,,107,51,66,59,46,,,,,
2015-05-29,371,322,218,187,82,64,158,62,65,,,52,,,,,115,52,70,59,53,,,,,
2015-05-30,386,336,210,189,89,56,156,60,68,,,48,,,,,108,52,63,57,48,,,,,
2015-05-31,392,337,205,191,101,71,161,56,73,,,50,,,,,112,54,61,61,50,,,,,
2015-06-01,386,331,206,186,91,69,168,50,78,,,50,,,,,118,58,59,61,,,,,,51
2015-06-02,371,325,194,178,91,65,167,,72,,,48,,,,,111,58,59,61,49,,,,,48
2015-06-03,416,351,255,189,116,79,174,69,87,,,56,,,,,138,91,76,69,,,,,,56
2015-06-04,425,378,258,224,120,72,156,72,88,,,67,,,,,138,94,76,71,,,67,,,
2015-06-05,415,384,251,204,122,71,126,71,78,,,62,,,,,132,92,76,66,,,62,,,
2015-06-06,422,390,260,209,127,78,138,72,81,,,64,,,,,138,93,76,74,64,,,,,
2015-06-07,408,385,247,202,122,75,125,71,77,,,63,,,,,129,88,70,76,63,,,,,
2015-06-08,405,376,245,208,121,78,127,71,79,,,64,,,,,122,86,68,76,,,64,,,
2015-06-09,412,377,249,213,123,73,151,73,82,,,65,,,,,122,81,68,77,65,,,,,
2015-06-10,396,368,254,201,107,74,138,77,,21,,21,,44,,,123,,,,,,,,39,
2015-06-11,455,405,265,222,122,76,172,75,91,,,69,,,,,133,87,71,86,69,,,,,
2015-06-12,450,395,262,218,114,67,168,72,90,,,63,,,,,125,84,,85,69,,63,,,
2015-06-13,431,366,206,215,115,64,164,63,74,21,,14,,42,,,106,,,,,14,,40,,
2015-06-14,417,358,207,202,114,65,165,58,71,,,57,,,,,104,,59,83,65,,57,,,
2015-06-15,420,362,211,210,113,74,167,,69,22,10,10,,40,,,103,,,,,14,,,,
2015-06-16,422,390,206,205,112,75,171,57,72,,,57,,,,,103,,61,81,65,,57,,,
2015-06-17,421,394,201,201,106,75,157,60,66,22,10,10,,,,,100,,,,,12,,,,
2015-06-18,417,395,196,204,107,72,139,58,62,,,58,,,,,102,,63,78,64,,58,,,
2015-06-19,412,375,194,202,100,77,135,58,64,,,57,,,,,99,57,63,77,62,,,,,
2015-06-20,413,372,190,201,91,75,129,54,64,,,54,,,,,97,,65,78,58,,59,,,
2015-06-21,452,418,255,212,97,84,136,69,72,,,68,,,,,117,77,75,87,68,,,,,
2015-06-22,445,409,250,207,97,84,135,68,71,,,66,,,,,117,77,72,87,,,66,,,
2015-06-23,437,405,252,217,100,86,129,70,66,23,7,7,,,,,113,,,,,12,,,,
2015-06-24,428,391,248,207,106,83,117,68,63,24,7,7,,,,,109,,,,,12,,,,
2015-06-25,406,348,246,194,105,79,115,67,63,,,62,,,,,100,79,69,76,,,62,,,
2015-06-26,419,366,245,195,102,83,125,67,,24,7,7,,,,,,,,,,9,,,,
2015-06-27,429,369,267,204,114,84,130,72,64,,,64,,,,,106,79,68,75,,,64,,,
2015-06-28,435,378,276,208,114,78,131,74,,23,,9,,,,,112,,,,,9,65,,,
2015-06-29,424,368,260,201,108,69,128,72,69,22,,9,,,,,104,,,,,9,,,,
2015-06-30,471,412,286,218,133,77,161,80,,46,,46,,,,,143,,,,,,,,,
2015-07-01,402,385,251,180,108,71,123,64,67,,,58,,,,,113,74,68,61,58,,,,,
2015-07-02,410,393,261,191,110,117,125,64,68,23,,23,,,,,115,,,,,,,,,
2015-07-03,360,355,212,195,94,110,106,51,54,19,,19,,,,,97,,,,,,,,,
2015-07-04,365,367,233,204,104,109,105,51,54,19,,19,,,,,97,,,,,,,,,
2015-07-05,395,389,247,217,145,126,131,53,62,18,,18,,,,,106,,,,,,,,,
2015-07-06,392,388,239,222,149,122,125,54,61,18,,10,,,,10,,,,,,,,,,
2015-07-07,397,394,248,221,155,125,132,52,62,18,,11,,,,11,,,,,,,,,,
2015-07-08,470,450,291,235,175,143,160,70,77,44,,11,,,,11,,,,,,,,,,
2015-07-09,389,414,254,219,139,132,138,68,66,21,,13,,,,13,,,,,,,,,,
2015-07-10,394,413,259,228,134,132,141,69,,22,,13,,,,13,,,,,,,,,,
2015-07-11,441,434,280,233,153,144,165,74,,45,6,6,,,15,13,,,,,,,,,,
2015-07-12,462,441,283,234,159,146,166,75,,45,6,6,,,15,15,,,,,,,,,,
2015-07-13,464,441,292,230,160,147,167,76,78,45,6,6,55,,,,,,,,,,,,,
2015-07-14,463,445,297,235,162,147,163,76,79,45,6,6,55,,,,,,,,,,,,,
2015-07-15,454,430,274,221,144,133,160,72,74,43,6,6,52,,,,,,,,,,,,,
2015-07-16,453,432,279,219,144,132,161,,72,42,6,6,52,50,,,,,,,,,,,,
2015-07-17,442,414,267,222,141,125,140,,66,42,6,6,45,,,,,,,,,,,,,
2015-07-18,440,412,267,225,137,123,132,,66,40,7,7,44,,,,,,,,,,,,,
2015-07-19,441,404,267,215,132,123,133,,64,40,7,7,42,,,,,,,,,,,,,
2015-07-20,438,400,260,213,130,122,126,,63,40,7,7,43,,,,,,,,,,,,,
2015-07-21,408,355,220,210,124,114,112,61,49,39,6,6,,,,,,,,,,,,,,
