date,Stuttgart,Munich,Cologne,"Frankfurt Am Main",Braunschweig,Berlin,Nürnberg,Hamburg,Bielefeld,Dresden,Chemnitz,"See More",Leipzig,Mannheim,Hannover,Freiburg,Bonn,Regensburg,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,279,356,210,182,59,152,92,110,72,61,,49,59,72,61,49,,,,,,,
2015-05-27,283,352,208,176,52,148,88,109,66,60,,46,53,66,58,46,,,,,,,
2015-05-28,279,351,200,170,51,145,75,108,65,57,,46,51,66,58,46,,,,,,,
2015-05-28,276,349,200,168,51,144,75,107,65,57,,46,51,66,59,46,,,,,,,
2015-05-29,322,371,218,187,64,158,82,115,65,62,,52,52,70,59,53,,,,,,,
2015-05-30,336,386,210,189,56,156,89,108,68,60,,48,52,63,57,48,,,,,,,
2015-05-31,337,392,205,191,71,161,101,112,73,56,,50,54,61,61,50,,,,,,,
2015-06-01,331,386,206,186,69,168,91,118,78,50,,50,58,59,61,,,,,,,,51
2015-06-02,325,371,194,178,65,167,91,111,72,,,48,58,59,61,49,,,,,,,48
2015-06-03,351,416,255,189,79,174,116,138,87,69,,56,91,76,69,,,,,,,,56
2015-06-04,378,425,258,224,72,156,120,138,88,72,,67,94,76,71,,,67,,,,,
2015-06-05,384,415,251,204,71,126,122,132,78,71,,62,92,76,66,,,62,,,,,
2015-06-06,390,422,260,209,78,138,127,138,81,72,,64,93,76,74,64,,,,,,,
2015-06-07,385,408,247,202,75,125,122,129,77,71,,63,88,70,76,63,,,,,,,
2015-06-08,376,405,245,208,78,127,121,122,79,71,,64,86,68,76,,,64,,,,,
2015-06-09,377,412,249,213,73,151,123,122,82,73,,65,81,68,77,65,,,,,,,
2015-06-10,368,396,254,201,74,138,107,123,,77,21,21,,,,,,,,44,,39,
2015-06-11,405,455,265,222,76,172,122,133,91,75,,69,87,71,86,69,,,,,,,
2015-06-12,395,450,262,218,67,168,114,125,90,72,,63,84,,85,69,,63,,,,,
2015-06-13,366,431,206,215,64,164,115,106,74,63,21,14,,,,,14,,,42,40,,
2015-06-14,358,417,207,202,65,165,114,104,71,58,,57,,59,83,65,,57,,,,,
2015-06-15,362,420,211,210,74,167,113,103,69,,22,10,,,,,14,,10,40,,,
2015-06-16,390,422,206,205,75,171,112,103,72,57,,57,,61,81,65,,57,,,,,
2015-06-17,394,421,201,201,75,157,106,100,66,60,22,10,,,,,12,,10,,,,
2015-06-18,395,417,196,204,72,139,107,102,62,58,,58,,63,78,64,,58,,,,,
2015-06-19,375,412,194,202,77,135,100,99,64,58,,57,57,63,77,62,,,,,,,
2015-06-20,372,413,190,201,75,129,91,97,64,54,,54,,65,78,58,,59,,,,,
2015-06-21,418,452,255,212,84,136,97,117,72,69,,68,77,75,87,68,,,,,,,
2015-06-22,409,445,250,207,84,135,97,117,71,68,,66,77,72,87,,,66,,,,,
2015-06-23,405,437,252,217,86,129,100,113,66,70,23,7,,,,,12,,7,,,,
2015-06-24,391,428,248,207,83,117,106,109,63,68,24,7,,,,,12,,7,,,,
2015-06-25,348,406,246,194,79,115,105,100,63,67,,62,79,69,76,,,62,,,,,
2015-06-26,366,419,245,195,83,125,102,,,67,24,7,,,,,9,,7,,,,
2015-06-27,369,429,267,204,84,130,114,106,64,72,,64,79,68,75,,,64,,,,,
2015-06-28,378,435,276,208,78,131,114,112,,74,23,9,,,,,9,65,,,,,
2015-06-29,368,424,260,201,69,128,108,104,69,72,22,9,,,,,9,,,,,,
2015-06-30,412,471,286,218,77,161,133,143,,80,46,46,,,,,,,,,,,
2015-07-01,385,402,251,180,71,123,108,113,67,64,,58,74,68,61,58,,,,,,,
2015-07-02,393,410,261,191,117,125,110,115,68,64,23,23,,,,,,,,,,,
2015-07-03,355,360,212,195,110,106,94,97,54,51,19,19,,,,,,,,,,,
2015-07-04,367,365,233,204,109,105,104,97,54,51,19,19,,,,,,,,,,,
