date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Hannover,Braunschweig,Leipzig,Mannheim,Bielefeld,Dresden,Regensburg,"See More",Freiburg,Chemnitz,Bonn,"Kempten (Allgäu)",Ulm,Würzburg,Karlsruhe,Dortmund
2015-05-27,356,279,210,182,152,110,92,61,59,59,72,72,61,,49,49,,,,,,,
2015-05-27,352,283,208,176,148,109,88,58,52,53,66,66,60,,46,46,,,,,,,
2015-05-28,351,279,200,170,145,108,75,58,51,51,66,65,57,,46,46,,,,,,,
2015-05-28,349,276,200,168,144,107,75,59,51,51,66,65,57,,46,46,,,,,,,
2015-05-29,371,322,218,187,158,115,82,59,64,52,70,65,62,,52,53,,,,,,,
2015-05-30,386,336,210,189,156,108,89,57,56,52,63,68,60,,48,48,,,,,,,
2015-05-31,392,337,205,191,161,112,101,61,71,54,61,73,56,,50,50,,,,,,,
2015-06-01,386,331,206,186,168,118,91,61,69,58,59,78,50,,50,,,,,,,,51
2015-06-02,371,325,194,178,167,111,91,61,65,58,59,72,,,48,49,,,,,,,48
2015-06-03,416,351,255,189,174,138,116,69,79,91,76,87,69,,56,,,,,,,,56
2015-06-04,425,378,258,224,156,138,120,71,72,94,76,88,72,67,67,,,,,,,,
2015-06-05,415,384,251,204,126,132,122,66,71,92,76,78,71,62,62,,,,,,,,
2015-06-06,422,390,260,209,138,138,127,74,78,93,76,81,72,,64,64,,,,,,,
2015-06-07,408,385,247,202,125,129,122,76,75,88,70,77,71,,63,63,,,,,,,
2015-06-08,405,376,245,208,127,122,121,76,78,86,68,79,71,64,64,,,,,,,,
2015-06-09,412,377,249,213,151,122,123,77,73,81,68,82,73,,65,65,,,,,,,
2015-06-10,396,368,254,201,138,123,107,,74,,,,77,,21,,21,,,44,,39,
2015-06-11,455,405,265,222,172,133,122,86,76,87,71,91,75,,69,69,,,,,,,
2015-06-12,450,395,262,218,168,125,114,85,67,84,,90,72,63,63,69,,,,,,,
2015-06-13,431,366,206,215,164,106,115,,64,,,74,63,,14,,21,14,,42,40,,
2015-06-14,417,358,207,202,165,104,114,83,65,,59,71,58,57,57,65,,,,,,,
2015-06-15,420,362,211,210,167,103,113,,74,,,69,,,10,,22,14,10,40,,,
2015-06-16,422,390,206,205,171,103,112,81,75,,61,72,57,57,57,65,,,,,,,
2015-06-17,421,394,201,201,157,100,106,,75,,,66,60,,10,,22,12,10,,,,
2015-06-18,417,395,196,204,139,102,107,78,72,,63,62,58,58,58,64,,,,,,,
2015-06-19,412,375,194,202,135,99,100,77,77,57,63,64,58,,57,62,,,,,,,
2015-06-20,413,372,190,201,129,97,91,78,75,,65,64,54,59,54,58,,,,,,,
2015-06-21,452,418,255,212,136,117,97,87,84,77,75,72,69,,68,68,,,,,,,
2015-06-22,445,409,250,207,135,117,97,87,84,77,72,71,68,66,66,,,,,,,,
