date,Munich,Stuttgart,Cologne,"Frankfurt Am Main",Berlin,Hamburg,Nürnberg,Bielefeld,Hannover,Leipzig,Dresden,Freiburg,Braunschweig,Regensburg,"See More",Mannheim,Ulm,Karlsruhe,Chemnitz,Dortmund
2015-05-27,356,279,210,182,152,110,92,72,61,59,61,49,59,,49,72,,,,
2015-05-27,352,283,208,176,148,109,88,66,58,53,60,46,52,,46,66,,,,
2015-05-28,351,279,200,170,145,108,75,65,58,51,57,46,51,,46,66,,,,
2015-05-28,349,276,200,168,144,107,75,65,59,51,57,46,51,,46,66,,,,
2015-05-29,371,322,218,187,158,115,82,65,59,52,62,53,64,,52,70,,,,
2015-05-30,386,336,210,189,156,108,89,68,57,52,60,48,56,,48,63,,,,
2015-05-31,392,337,205,191,161,112,101,73,61,54,56,50,71,,50,61,,,,
2015-06-01,386,331,206,186,168,118,91,78,61,58,50,,69,,50,59,,,,51
2015-06-02,371,325,194,178,167,111,91,72,61,58,,49,65,,48,59,,,,48
2015-06-03,416,351,255,189,174,138,116,87,69,91,69,,79,,56,76,,,,56
2015-06-04,425,378,258,224,156,138,120,88,71,94,72,,72,67,67,76,,,,
2015-06-05,415,384,251,204,126,132,122,78,66,92,71,,71,62,62,76,,,,
2015-06-06,422,390,260,209,138,138,127,81,74,93,72,64,78,,64,76,,,,
2015-06-07,408,385,247,202,125,129,122,77,76,88,71,63,75,,63,70,,,,
2015-06-08,405,376,245,208,127,122,121,79,76,86,71,,78,64,64,68,,,,
2015-06-09,412,377,249,213,151,122,123,82,77,81,73,65,73,,65,68,,,,
2015-06-10,396,368,254,201,138,123,107,,,,77,,74,,21,,44,39,21,
2015-06-11,455,405,265,222,172,133,122,91,86,87,75,69,76,,69,71,,,,
2015-06-12,450,395,262,218,168,125,114,90,85,84,72,69,67,63,63,,,,,
