date,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Berlin,Hamburg,Leipzig,"See More",Bielefeld,Hannover,Erfurt,Karlsruhe,Mannheim
2015-05-27,80,63,18,44,16,14,10,5,45,29,,,5
2015-05-27,80,64,18,41,20,14,10,5,44,28,,,5
2015-05-28,79,66,18,41,20,14,10,5,44,28,,,5
2015-05-28,79,66,18,42,20,14,10,5,44,28,,,5
2015-05-29,78,66,21,38,18,13,10,5,44,28,,,5
2015-05-30,78,64,22,38,19,15,10,10,34,31,,,
2015-05-31,75,64,22,38,19,15,10,10,34,31,,,
2015-06-01,77,68,21,39,19,,10,10,,,,,
2015-06-02,75,64,20,33,15,15,10,10,34,32,,,
2015-06-03,84,66,22,37,19,,10,10,,,,,
2015-06-04,82,63,21,33,19,16,10,10,39,28,,,
2015-06-05,85,65,22,32,19,,10,10,,,,,
2015-06-06,83,63,22,29,20,16,8,5,40,27,,,5
2015-06-07,82,65,21,27,20,15,10,10,38,24,,,
2015-06-08,82,64,21,28,20,16,9,9,38,25,,,
2015-06-09,85,66,23,31,19,,9,5,,,5,,
2015-06-10,82,62,20,31,18,16,9,9,39,30,,,
2015-06-11,93,62,21,30,18,,9,9,,,,,
2015-06-12,98,63,21,30,20,,9,9,,,,,
2015-06-13,98,62,21,29,20,17,9,5,37,29,5,,5
2015-06-14,97,61,20,29,19,16,10,5,38,31,5,,5
2015-06-15,97,61,20,28,19,17,11,5,38,30,5,,5
2015-06-16,98,61,20,27,18,18,11,5,39,30,5,,
2015-06-17,99,64,20,28,17,18,11,11,,,,,
2015-06-18,94,65,19,23,17,18,11,5,41,21,5,,
2015-06-19,96,68,19,26,18,17,11,11,,,,,
2015-06-20,97,66,20,24,23,17,11,11,,,,,
2015-06-21,91,63,19,24,24,18,10,5,42,23,5,5,
2015-06-22,98,66,21,27,24,17,11,11,,,,,
2015-06-23,95,65,23,29,24,16,11,11,,,,,
2015-06-24,97,67,21,29,26,16,11,11,,,,,
2015-06-25,92,64,19,27,25,17,,17,,,,,
2015-06-26,86,61,25,27,26,17,10,5,43,23,5,5,
2015-06-27,89,62,27,29,25,17,10,10,,,,,
2015-06-28,91,62,27,29,26,17,10,10,,,,,
2015-06-29,92,62,30,29,27,16,10,10,,,,,
