date,Munich,"Frankfurt Am Main",Cologne,Berlin,Stuttgart,Hamburg,Leipzig,"See More",Bielefeld,Hannover,Erfurt,Mannheim
2015-05-27,80,63,44,16,18,14,10,5,45,29,,5
2015-05-27,80,64,41,20,18,14,10,5,44,28,,5
2015-05-28,79,66,41,20,18,14,10,5,44,28,,5
2015-05-28,79,66,42,20,18,14,10,5,44,28,,5
2015-05-29,78,66,38,18,21,13,10,5,44,28,,5
2015-05-30,78,64,38,19,22,15,10,10,34,31,,
2015-05-31,75,64,38,19,22,15,10,10,34,31,,
2015-06-01,77,68,39,19,21,,10,10,,,,
2015-06-02,75,64,33,15,20,15,10,10,34,32,,
2015-06-03,84,66,37,19,22,,10,10,,,,
2015-06-04,82,63,33,19,21,16,10,10,39,28,,
2015-06-05,85,65,32,19,22,,10,10,,,,
2015-06-06,83,63,29,20,22,16,8,5,40,27,,5
2015-06-07,82,65,27,20,21,15,10,10,38,24,,
2015-06-08,82,64,28,20,21,16,9,9,38,25,,
2015-06-09,85,66,31,19,23,,9,5,,,5,
2015-06-10,82,62,31,18,20,16,9,9,39,30,,
2015-06-11,93,62,30,18,21,,9,9,,,,
2015-06-12,98,63,30,20,21,,9,9,,,,
2015-06-13,98,62,29,20,21,17,9,5,37,29,5,5
2015-06-14,97,61,29,19,20,16,10,5,38,31,5,5
2015-06-15,97,61,28,19,20,17,11,5,38,30,5,5
2015-06-16,98,61,27,18,20,18,11,5,39,30,5,
2015-06-17,99,64,28,17,20,18,11,11,,,,
2015-06-18,94,65,23,17,19,18,11,5,41,21,5,
2015-06-19,96,68,26,18,19,17,11,11,,,,
2015-06-20,97,66,24,23,20,17,11,11,,,,
