date,Munich,"Frankfurt Am Main",Bielefeld,Cologne,Hannover,Stuttgart,Berlin,Hamburg,Leipzig,"See More",Mannheim
2015-05-27,80,63,45,44,29,18,16,14,10,5,5
2015-05-27,80,64,44,41,28,18,20,14,10,5,5
2015-05-28,79,66,44,41,28,18,20,14,10,5,5
2015-05-28,79,66,44,42,28,18,20,14,10,5,5
2015-05-29,78,66,44,38,28,21,18,13,10,5,5
2015-05-30,78,64,34,38,31,22,19,15,10,10,
2015-05-31,75,64,34,38,31,22,19,15,10,10,
2015-06-01,77,68,,39,,21,19,,10,10,
2015-06-02,75,64,34,33,32,20,15,15,10,10,
2015-06-03,84,66,,37,,22,19,,10,10,
2015-06-04,82,63,39,33,28,21,19,16,10,10,
2015-06-05,85,65,,32,,22,19,,10,10,
2015-06-06,83,63,40,29,27,22,20,16,8,5,5
2015-06-07,82,65,38,27,24,21,20,15,10,10,
2015-06-08,82,64,38,28,25,21,20,16,9,9,
