date,Munich,"Frankfurt Am Main",Bielefeld,Hannover,Cologne,Stuttgart,Berlin,Hamburg,Leipzig,Erfurt,"See More",Mannheim
2015-05-27,80,63,45,29,44,18,16,14,10,,5,5
2015-05-27,80,64,44,28,41,18,20,14,10,,5,5
2015-05-28,79,66,44,28,41,18,20,14,10,,5,5
2015-05-28,79,66,44,28,42,18,20,14,10,,5,5
2015-05-29,78,66,44,28,38,21,18,13,10,,5,5
2015-05-30,78,64,34,31,38,22,19,15,10,,10,
2015-05-31,75,64,34,31,38,22,19,15,10,,10,
2015-06-01,77,68,,,39,21,19,,10,,10,
2015-06-02,75,64,34,32,33,20,15,15,10,,10,
2015-06-03,84,66,,,37,22,19,,10,,10,
2015-06-04,82,63,39,28,33,21,19,16,10,,10,
2015-06-05,85,65,,,32,22,19,,10,,10,
2015-06-06,83,63,40,27,29,22,20,16,8,,5,5
2015-06-07,82,65,38,24,27,21,20,15,10,,10,
2015-06-08,82,64,38,25,28,21,20,16,9,,9,
2015-06-09,85,66,,,31,23,19,,9,5,5,
2015-06-10,82,62,39,30,31,20,18,16,9,,9,
2015-06-11,93,62,,,30,21,18,,9,,9,
2015-06-12,98,63,,,30,21,20,,9,,9,
2015-06-13,98,62,37,29,29,21,20,17,9,5,5,5
2015-06-14,97,61,38,31,29,20,19,16,10,5,5,5
2015-06-15,97,61,38,30,28,20,19,17,11,5,5,5
2015-06-16,98,61,39,30,27,20,18,18,11,5,5,
