date,Munich,"Frankfurt Am Main",Berlin,Cologne,Stuttgart,Hamburg,Leipzig,"See More",Bielefeld,Hannover,Erfurt,Karlsruhe,Mannheim
2015-05-27,80,63,16,44,18,14,10,5,45,29,,,5
2015-05-27,80,64,20,41,18,14,10,5,44,28,,,5
2015-05-28,79,66,20,41,18,14,10,5,44,28,,,5
2015-05-28,79,66,20,42,18,14,10,5,44,28,,,5
2015-05-29,78,66,18,38,21,13,10,5,44,28,,,5
2015-05-30,78,64,19,38,22,15,10,10,34,31,,,
2015-05-31,75,64,19,38,22,15,10,10,34,31,,,
2015-06-01,77,68,19,39,21,,10,10,,,,,
2015-06-02,75,64,15,33,20,15,10,10,34,32,,,
2015-06-03,84,66,19,37,22,,10,10,,,,,
2015-06-04,82,63,19,33,21,16,10,10,39,28,,,
2015-06-05,85,65,19,32,22,,10,10,,,,,
2015-06-06,83,63,20,29,22,16,8,5,40,27,,,5
2015-06-07,82,65,20,27,21,15,10,10,38,24,,,
2015-06-08,82,64,20,28,21,16,9,9,38,25,,,
2015-06-09,85,66,19,31,23,,9,5,,,5,,
2015-06-10,82,62,18,31,20,16,9,9,39,30,,,
2015-06-11,93,62,18,30,21,,9,9,,,,,
2015-06-12,98,63,20,30,21,,9,9,,,,,
2015-06-13,98,62,20,29,21,17,9,5,37,29,5,,5
2015-06-14,97,61,19,29,20,16,10,5,38,31,5,,5
2015-06-15,97,61,19,28,20,17,11,5,38,30,5,,5
2015-06-16,98,61,18,27,20,18,11,5,39,30,5,,
2015-06-17,99,64,17,28,20,18,11,11,,,,,
2015-06-18,94,65,17,23,19,18,11,5,41,21,5,,
2015-06-19,96,68,18,26,19,17,11,11,,,,,
2015-06-20,97,66,23,24,20,17,11,11,,,,,
2015-06-21,91,63,24,24,19,18,10,5,42,23,5,5,
2015-06-22,98,66,24,27,21,17,11,11,,,,,
2015-06-23,95,65,24,29,23,16,11,11,,,,,
2015-06-24,97,67,26,29,21,16,11,11,,,,,
2015-06-25,92,64,25,27,19,17,,17,,,,,
2015-06-26,86,61,26,27,25,17,10,5,43,23,5,5,
2015-06-27,89,62,25,29,27,17,10,10,,,,,
2015-06-28,91,62,26,29,27,17,10,10,,,,,
2015-06-29,92,62,27,29,30,16,10,10,,,,,
2015-06-30,89,61,27,29,29,15,7,7,,,,,
2015-07-01,90,57,29,29,26,14,6,6,,,,,
