date,Munich,"Frankfurt Am Main",Bielefeld,Berlin,Cologne,Hannover,Stuttgart,Hamburg,Leipzig,Erfurt,Karlsruhe,"See More",Mannheim
2015-05-27,80,63,45,16,44,29,18,14,10,,,5,5
2015-05-27,80,64,44,20,41,28,18,14,10,,,5,5
2015-05-28,79,66,44,20,41,28,18,14,10,,,5,5
2015-05-28,79,66,44,20,42,28,18,14,10,,,5,5
2015-05-29,78,66,44,18,38,28,21,13,10,,,5,5
2015-05-30,78,64,34,19,38,31,22,15,10,,,10,
2015-05-31,75,64,34,19,38,31,22,15,10,,,10,
2015-06-01,77,68,,19,39,,21,,10,,,10,
2015-06-02,75,64,34,15,33,32,20,15,10,,,10,
2015-06-03,84,66,,19,37,,22,,10,,,10,
2015-06-04,82,63,39,19,33,28,21,16,10,,,10,
2015-06-05,85,65,,19,32,,22,,10,,,10,
2015-06-06,83,63,40,20,29,27,22,16,8,,,5,5
2015-06-07,82,65,38,20,27,24,21,15,10,,,10,
2015-06-08,82,64,38,20,28,25,21,16,9,,,9,
2015-06-09,85,66,,19,31,,23,,9,5,,5,
2015-06-10,82,62,39,18,31,30,20,16,9,,,9,
2015-06-11,93,62,,18,30,,21,,9,,,9,
2015-06-12,98,63,,20,30,,21,,9,,,9,
2015-06-13,98,62,37,20,29,29,21,17,9,5,,5,5
2015-06-14,97,61,38,19,29,31,20,16,10,5,,5,5
2015-06-15,97,61,38,19,28,30,20,17,11,5,,5,5
2015-06-16,98,61,39,18,27,30,20,18,11,5,,5,
2015-06-17,99,64,,17,28,,20,18,11,,,11,
2015-06-18,94,65,41,17,23,21,19,18,11,5,,5,
2015-06-19,96,68,,18,26,,19,17,11,,,11,
2015-06-20,97,66,,23,24,,20,17,11,,,11,
2015-06-21,91,63,42,24,24,23,19,18,10,5,5,5,
