date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Berlin,Leipzig,"See More",Bielefeld,Hannover,Hamburg,Mannheim
2015-05-27,80,63,44,18,16,10,5,45,29,14,5
2015-05-27,80,64,41,18,20,10,5,44,28,14,5
2015-05-28,79,66,41,18,20,10,5,44,28,14,5
2015-05-28,79,66,42,18,20,10,5,44,28,14,5
2015-05-29,78,66,38,21,18,10,5,44,28,13,5
2015-05-30,78,64,38,22,19,10,10,34,31,15,
2015-05-31,75,64,38,22,19,10,10,34,31,15,
2015-06-01,77,68,39,21,19,10,10,,,,
2015-06-02,75,64,33,20,15,10,10,34,32,15,
2015-06-03,84,66,37,22,19,10,10,,,,
2015-06-04,82,63,33,21,19,10,10,39,28,16,
2015-06-05,85,65,32,22,19,10,10,,,,
